rownames,named_article_average_price_id,created,modified,guid,created_by_id,last_modification_by_id,named_article_id,country_id,ValueValue,ValueCurrencyCode
1962,4347,2019-11-06 ,2019-11-06 ,f1ca5795-60ab-4b85-ab1c-52958c5935fe,161,161,2098,77,,EUR
1963,4348,2020-05-27 ,2020-05-27 ,bac7f487-bd76-42c1-a0ee-052060644fa8,164,164,2099,77,,EUR
1964,4349,2020-05-27 ,2020-05-27 ,2b450615-ca4e-40f9-9ba9-1595adfa40d7,164,164,2100,77,,EUR
1965,4350,2020-11-06 ,2020-11-06 ,e7157258-b61a-4141-8829-0bd63d87d53a,140,140,2101,10,,EUR
1966,4351,2020-11-06 ,2020-11-06 ,8448a235-a66d-4256-9ce7-1caf6734e556,140,140,2102,10,,EUR
1967,4352,2020-11-06 ,2020-11-06 ,58aa7b7f-0ab7-4c0d-b05f-4a9f5fdfd7b9,140,140,2103,10,,EUR
1968,4353,2020-11-06 ,2020-11-06 ,1c9f7c9c-c920-4bf4-8b9e-a3d52842d9a1,140,140,2104,10,,EUR
1969,4354,2020-11-06 ,2020-11-06 ,d27a0cff-ed8e-41d7-a672-d6192d12920b,140,140,2105,10,,EUR
1970,4355,2020-11-06 ,2020-11-06 ,7d3fd1d3-d976-42be-99fa-cd5961e1728d,140,140,2106,10,,EUR
1971,4356,2020-11-06 ,2020-11-06 ,d056a534-2e29-4768-8924-18a2c54edbfe,140,140,2107,10,,EUR
1972,4357,2020-11-06 ,2020-11-06 ,67a1d4f0-6326-4893-9e24-1e8e71fd2091,140,140,2108,10,,EUR
1973,4358,2020-11-06 ,2020-11-06 ,5e6419fa-afee-41a7-a0e1-ae3e71e1e534,140,140,2109,10,,EUR
1974,4359,2020-11-06 ,2020-11-06 ,a0397fc5-2d4e-4213-8781-e1719fdb7af7,140,140,2110,10,,EUR
1975,4360,2020-11-06 ,2020-11-06 ,37d53c4e-d1ff-4b46-b0fa-a77bbf046898,140,140,2111,10,,EUR
1976,4361,2020-11-06 ,2020-11-06 ,ab09d19e-c254-4654-acb6-ef728b2e2044,140,140,2112,10,,EUR
1977,4362,2020-11-06 ,2020-11-06 ,eb7e35eb-9b3b-4b66-b579-460c587681c0,140,140,2113,10,,EUR
1978,4363,2020-11-06 ,2020-11-06 ,f7782004-b615-4623-9164-1c4518d8606a,140,140,2114,10,,EUR
1979,4364,2020-11-06 ,2020-11-06 ,e78188ca-a2fe-40be-adbb-89e9b42923af,140,140,2115,10,,EUR
1980,4365,2020-11-06 ,2020-11-06 ,fa0eeae0-5e1b-4416-880c-35f65f1d85c1,140,140,2116,10,,EUR
1981,4366,2020-11-06 ,2020-11-06 ,cdda585c-d3d5-473e-9211-b89794c5e8c5,140,140,2117,10,,EUR
1982,4367,2020-11-06 ,2020-11-06 ,37c3dabc-0b88-49e9-a7d5-b0ad9f5d6615,140,140,2118,10,,EUR
1983,4368,2020-11-06 ,2020-11-06 ,16a9f00f-96be-436d-912f-6f6374fde928,140,140,2119,10,,EUR
1984,4369,2020-11-06 ,2020-11-06 ,1c8a6642-feff-457f-a994-b8a4f93e62cf,140,140,2120,10,,EUR
1985,4370,2020-11-06 ,2020-11-06 ,38a45c15-1688-4dff-9d80-d0e7f8203c2f,140,140,2121,10,,EUR
1986,4371,2020-11-06 ,2020-11-06 ,453d961c-b10c-44ab-b21f-3634d82d5d4b,140,140,2122,10,,EUR
1987,4372,2020-11-06 ,2020-11-06 ,f5cf7250-f536-4527-b965-9c3d62531001,140,140,2123,10,,EUR
1988,4373,2020-11-06 ,2020-11-06 ,7b102494-1422-471a-84cc-2b9a1ccc365a,140,140,2124,10,,EUR
1989,4374,2020-11-06 ,2020-11-06 ,14d312a2-7228-49ee-a4bd-a883a73dcefe,140,140,2125,10,,EUR
1990,4375,2020-11-06 ,2020-11-06 ,871356c3-a24d-4aa9-9707-6c04753dd8f6,140,140,2126,10,,EUR
1991,4376,2020-11-06 ,2020-11-06 ,ca3bf350-743c-4147-b51f-a9377aea52cd,140,140,2127,10,,EUR
1992,4377,2020-11-06 ,2020-11-06 ,ae1e961d-90aa-4b89-a15c-234ac4f0686b,140,140,2128,10,,EUR
1993,4378,2020-11-06 ,2020-11-06 ,e1330b6f-db65-4976-9bf5-d9f979db76fc,140,140,2129,10,,EUR
1994,4379,2020-11-06 ,2020-11-06 ,3d4a3b02-ca28-4b20-94e6-c47549f89463,140,140,2130,10,,EUR
1995,4380,2020-11-06 ,2020-11-06 ,8a06e8cb-c830-4502-8524-76fb17ecea93,140,140,2131,77,,EUR
1996,4381,2020-11-06 ,2020-11-06 ,40bd9625-73e7-4c81-a66d-6f6a387be5dd,140,140,2132,77,,EUR
1997,4382,2020-11-06 ,2020-11-06 ,2313e15a-a8c2-4095-805d-bc666931fa57,140,140,2133,77,,EUR
1998,4383,2020-11-06 ,2020-11-06 ,cfb2190e-76a9-4c13-920d-d76e9177b609,140,140,2134,77,,EUR
1999,4384,2020-11-06 ,2020-11-06 ,02b75d74-5a6b-4bb3-9f1a-cf64e82a5a95,140,140,2135,77,,EUR
2000,4385,2020-11-06 ,2020-11-06 ,ef969bdf-fdb1-4fbe-84bc-c5031a4b7171,140,140,2136,77,,EUR
2001,4386,2020-11-06 ,2020-11-06 ,d34be558-b24c-4438-9263-6c6035e4b005,140,140,2137,77,,EUR
2002,4387,2020-11-06 ,2020-11-06 ,4f6a44b6-7b9f-424a-a2a7-d85972af49fe,140,140,2138,77,,EUR
2003,4388,2020-11-06 ,2020-11-06 ,1eaab1a3-aeda-438a-9e61-a84c85976464,140,140,2139,77,,EUR
2004,4389,2020-11-06 ,2020-11-06 ,3c84dbec-a144-4ea4-abd1-746785217046,140,140,2140,77,,EUR
2005,4390,2020-11-06 ,2020-11-06 ,7ba430cf-28e1-4dc3-b4eb-49fa911402fa,140,140,2141,77,,EUR
2006,4391,2020-11-06 ,2020-11-06 ,b3d593db-c2e5-42dc-a0b6-866f0eef97cb,140,140,2142,77,,EUR
2007,4392,2020-11-06 ,2020-11-06 ,439ad59d-6876-4034-a96e-da52925165d3,140,140,2143,77,,EUR
2008,4393,2020-11-06 ,2020-11-06 ,64d211e9-f18c-4b85-adff-fe4d315210bb,140,140,2144,77,,UGX
2009,4394,2020-11-06 ,2020-11-06 ,1902ef20-865b-488d-a521-744048dbfb67,140,140,2145,77,,EUR
2010,4395,2020-11-06 ,2020-11-06 ,1bc032dd-7d40-43c6-b4d9-fbeabd785758,140,140,2146,77,,EUR
2011,4396,2020-11-06 ,2020-11-06 ,d5942082-ebd8-43db-aee9-830509a97f1b,140,140,2147,77,,EUR
2012,4397,2020-11-06 ,2020-11-06 ,0934974c-c41d-4ae0-9a86-fb7d17ec72ff,140,140,2148,77,,EUR
2013,4398,2020-11-06 ,2020-11-06 ,423f5030-4ac3-4bc6-8291-c3f90f24f2c2,140,140,2149,77,,EUR
2014,4399,2020-11-06 ,2020-11-06 ,a27c3f55-a77f-4446-859e-f58368025e70,140,140,2150,77,,EUR
2015,4400,2020-11-06 ,2020-11-06 ,a97892ad-f2f4-4774-8ee2-82d823a6c98c,140,140,2151,77,,EUR
2016,4401,2020-11-06 ,2020-11-06 ,bbddae60-39c1-42d6-a32b-3fa5cdd33391,140,140,2152,77,,EUR
2017,4402,2020-11-06 ,2020-11-06 ,35ad3d83-6c08-438b-a997-ac9ef2efa085,140,140,2153,77,,EUR
2018,4403,2020-11-06 ,2020-11-06 ,ad62811e-c395-4f15-a5e3-5e26e140f737,140,140,2154,77,,EUR
2019,4404,2020-12-06 ,2020-12-06 ,808780a5-8448-4cf9-9e34-ba969d1c6e45,161,161,2155,77,,EUR
2020,4405,2020-12-06 ,2020-12-06 ,5454e78b-2083-4ef3-b4c1-40b3cf8fa16f,161,161,2156,77,,EUR
2021,4406,2020-12-06 ,2020-12-06 ,d310fe1d-7363-4e3b-820e-66ca446ab8f4,161,161,2157,77,,EUR
2022,4407,2021-02-04 ,2021-02-04 ,16c2ada4-8f1b-4c42-bbed-b48d7597a73a,178,178,2162,10,,EUR
2023,4408,2021-02-04 ,2021-02-04 ,8e11c68c-7037-45cf-803d-397eaae78b6d,178,178,2163,10,,EUR
2024,4409,2021-02-04 ,2021-02-04 ,9293b576-a83b-442b-98d6-10e318b3187e,178,178,2164,10,,EUR
2025,4410,2021-02-04 ,2021-02-04 ,bf26d1e5-cb77-47ac-8c97-4c615172a5db,178,178,2165,77,,EUR
2026,4411,2021-02-04 ,2021-02-04 ,64521e86-6329-476f-9155-7619e3602601,178,178,2166,77,,EUR
2027,4412,2021-02-04 ,2021-02-04 ,d8154059-c326-4f3e-973f-0169c261591b,178,178,2167,77,,EUR
2028,4413,2021-02-07 ,2021-02-07 ,57d3254b-d392-4886-8a77-5a294e839137,178,178,2168,77,,EUR
2029,4414,2021-02-07 ,2021-02-07 ,73a73c6d-2282-4dd7-873e-6dbfa6f3ca68,178,178,2169,77,,EUR
2030,4415,2021-02-07 ,2021-02-07 ,11a80045-d892-489f-87be-bb04faa0319a,178,178,2170,77,,EUR
2031,4416,2021-02-07 ,2021-02-07 ,e1269c53-59ad-4107-91f6-564a09d09587,178,178,2171,77,,EUR
2032,4417,2021-02-07 ,2021-02-07 ,f68219de-a1b5-4449-8e1a-02686ed4033f,178,178,2172,77,,EUR
2033,4418,2021-02-09 ,2021-02-09 ,85d3efd6-b9d9-44eb-a7fe-efb9cb35b357,178,178,2173,77,,EUR
2034,4419,2021-02-09 ,2021-02-09 ,cda12b51-59f4-482b-8d62-106a8af19560,178,178,2174,77,,EUR
2035,4420,2021-02-09 ,2021-02-09 ,b0db9684-4dec-4637-b585-98072476a2ca,178,178,2175,77,,EUR
2036,4421,2021-02-09 ,2021-02-09 ,9ee44382-bfe6-4ff3-9312-a1ee02cb7c31,178,178,2176,77,,EUR
2037,4422,2021-02-09 ,2021-02-09 ,638f0916-d064-427f-af2c-7f766b92eddc,178,178,2177,77,,EUR
2038,4423,2021-02-09 ,2021-02-09 ,98c76959-1a15-407a-addf-007d919f3dba,178,178,2178,77,,EUR
2039,4424,2021-02-09 ,2021-02-09 ,533c536e-49f7-4615-829f-ad602f023d27,178,178,2179,77,,EUR
2040,4425,2021-02-09 ,2021-02-09 ,18c7887f-12dc-477a-ab4d-e4b9770ab3c0,178,178,2180,77,,EUR
2041,4426,2021-02-09 ,2021-02-09 ,f5293c97-5091-4cfe-9a18-c00e27485782,178,178,2181,77,,EUR
2042,4427,2021-02-09 ,2021-02-09 ,74ed7813-affe-4142-9bfe-7f59317e612d,178,178,2182,77,,EUR
2043,4428,2021-02-09 ,2021-02-09 ,83e7adc3-3d48-42b4-b75a-19cb6c920f23,178,178,2183,77,,EUR
2044,4429,2021-02-10 ,2021-02-10 ,13fff4d8-39cb-4bf3-9823-7db72b01a795,178,178,2184,77,,EUR
2045,4430,2021-02-10 ,2021-02-10 ,dd620ec3-e699-4ca2-999f-722811966c78,178,178,2185,77,,EUR
2046,4431,2021-02-10 ,2021-02-10 ,2a417cb7-9cdb-44c6-bc49-764a23c55d9d,178,178,2084,77,,EUR
2047,4432,2021-02-10 ,2021-02-10 ,94c01543-a978-4cde-a0e5-8355fb32e14b,178,178,2186,77,,EUR
2048,4433,2021-02-10 ,2021-02-10 ,1c2b91b7-f8fa-44a9-930a-9d3bbe3979f8,178,178,2187,77,,EUR
2049,4434,2021-02-10 ,2021-02-10 ,48fc0171-7900-4df9-b290-d03e13417da6,178,178,2188,77,,EUR
2050,4435,2021-02-10 ,2021-02-10 ,6a196b5b-53ed-4f20-840e-434bb3298c82,178,178,2189,77,,EUR
2051,4436,2021-02-10 ,2021-02-10 ,77388357-ce1c-49cb-9ee5-ce502f3906f7,178,178,2190,77,,EUR
2052,4437,2021-02-10 ,2021-02-10 ,781d9e8f-5ed1-48c7-9166-57b348ce7619,178,178,2191,77,,EUR
2053,4438,2021-02-15 ,2021-02-15 ,9d238084-218b-4db3-9ee9-3401049cf4b5,140,140,2192,77,,EUR
2054,4439,2021-02-15 ,2021-02-15 ,f0a4d8fc-02b5-40bf-890b-8aa4c983d78a,140,140,2193,77,,EUR
2055,4440,2021-02-15 ,2021-02-15 ,3721d684-6a83-45a9-bd0c-5a97ab5f7289,140,140,2194,77,,EUR
2056,4441,2021-02-15 ,2021-02-15 ,3f49aed9-57be-4f1d-8fe4-51f2972e86c9,140,140,2195,77,,EUR
2057,4442,2021-02-15 ,2021-02-15 ,cde6afaa-7816-4e24-a45f-14f8fe7ba263,140,140,2196,77,,EUR
2058,4443,2021-02-15 ,2021-02-15 ,c2a653d6-6cb5-41c2-8dad-c43ccbc00d78,140,140,2197,77,,EUR
2059,4444,2021-02-15 ,2021-02-15 ,5cf8a965-f35d-4fcc-8301-c210029e3c64,140,140,2198,77,,EUR
2060,4445,2021-02-15 ,2021-02-15 ,24f650af-bdc5-4199-ab35-3695ab433635,140,140,2199,77,,EUR
2061,4446,2021-02-15 ,2021-02-15 ,81131385-a15e-4ebb-9941-c040a0897b07,140,140,2200,77,,EUR
2062,4447,2021-02-15 ,2021-02-15 ,acc15e69-8d50-4ecb-ba56-4efc244db363,140,140,2201,77,,EUR
2063,4448,2021-02-15 ,2021-02-15 ,76eae418-1845-4970-b1bf-04843dde6da0,140,140,2202,77,,EUR
2064,4449,2021-02-15 ,2021-02-15 ,eda8b9cb-3e08-402f-9d7e-edeb4519e81b,140,140,2203,77,,EUR
2065,4450,2021-02-16 ,2021-02-16 ,18d43aa1-9f1f-4262-b1a9-ce3ceff99aab,140,140,2204,77,,EUR
2066,4451,2021-02-16 ,2021-02-16 ,d58d4bcb-a9c6-481b-b2be-24da9af371b8,140,140,2205,77,,EUR
2067,4452,2021-02-16 ,2021-02-16 ,3d19ea7d-5756-4b45-922e-806f1e8538e3,140,140,2206,77,,EUR
2068,4453,2021-02-16 ,2021-02-16 ,11bc5489-a271-4521-b7ba-547738f1134d,140,140,2207,77,,EUR
2069,4454,2021-02-16 ,2021-02-16 ,f88ea9d9-6fe5-40e2-9144-10f36cbf121f,140,140,2208,77,,EUR
2070,4455,2021-02-16 ,2021-02-16 ,d6e4fa9e-40fd-40c0-93bd-a149674f6c66,140,140,2209,77,,EUR
2071,4456,2021-02-16 ,2021-02-16 ,d1619695-063a-4768-a1f6-4b2b533453c2,140,140,2210,77,,EUR
2072,4457,2021-02-16 ,2021-02-16 ,d6d89c88-1866-494b-8d4f-3d56023ad39e,140,140,2211,77,,EUR
2073,4458,2021-02-16 ,2021-02-16 ,6f83fcfa-1d86-4515-8c37-c181df92a895,140,140,2212,77,,EUR
2074,4459,2021-02-17 ,2021-02-17 ,fae5a89f-75bd-48e0-8bd6-24dc48eb0fc4,140,140,2213,77,,EUR
2075,4460,2021-02-17 ,2021-02-17 ,f1215cac-9282-49c1-a612-457c6d4c3b6d,140,140,2214,77,,EUR
2076,4461,2021-02-22 ,2021-02-22 ,a181da83-c219-4541-835c-104430955572,140,140,2217,77,,EUR
2077,4462,2021-02-22 ,2021-02-22 ,92261357-745c-4820-8610-64679e76f447,140,140,2218,77,,EUR
2078,4463,2021-02-22 ,2021-02-22 ,ce5c69df-c72b-413e-8b91-7ee366885007,140,140,2219,77,,EUR
2079,4464,2021-02-22 ,2021-02-22 ,db5eb707-0f06-4cae-87a8-a72e961f00e7,140,140,2220,77,,EUR
2080,4465,2021-02-22 ,2021-02-22 ,266cf743-431a-4543-9b87-18ab1fddbb8e,140,140,2221,77,,EUR
2081,4466,2021-02-22 ,2021-02-22 ,2ec1f103-831d-46bd-a59c-793ff655b64b,140,140,2222,77,,EUR
2082,4467,2021-02-22 ,2021-02-22 ,d9ebbd2a-efc6-4a99-94e1-bb4a98b9c856,140,140,2223,77,,EUR
2083,4468,2021-02-22 ,2021-02-22 ,bae1492c-be79-42b6-9fa3-75cbdffc3290,140,140,2224,77,,EUR
2084,4469,2021-02-22 ,2021-02-22 ,335f62b9-1204-4baf-ab6a-909eeb56af0f,140,140,2225,77,,EUR
2085,4470,2021-02-22 ,2021-02-22 ,74d9c73d-b4f1-4d77-82eb-f44cc498f972,140,140,2226,77,,EUR
2086,4471,2021-02-22 ,2021-02-22 ,a6c8cbb5-fe29-4f47-b90e-e13aa1c98aa7,140,140,2227,77,,EUR
2087,4472,2021-02-22 ,2021-02-22 ,7d6a13f6-73f3-4d1c-af66-eee7ad434435,140,140,2228,77,,EUR
2088,4473,2021-02-23 ,2021-02-23 ,17ee61c1-5abc-4cd6-9b99-71c4c68e7835,166,166,2229,77,,EUR
2089,4474,2021-03-03 ,2021-03-03 ,e7dfbb6e-c7f9-41c3-8cf0-37709b5ea699,161,161,2230,3,,EUR
2090,4475,2021-03-03 ,2021-03-03 ,ed9d0e40-afd5-48da-b82a-d8acc0001a0d,161,161,2231,3,,EUR
2091,4476,2021-03-03 ,2021-03-03 ,3d1f8f09-fe2d-4ead-b50a-b966753f9af5,161,161,2230,3,,EUR
2092,4477,2021-03-03 ,2021-03-03 ,ea33673e-38bb-4a57-8984-08e7f2b80b74,161,161,2232,3,,EUR
2093,4478,2021-03-03 ,2021-03-03 ,66b7d227-cf71-42d6-bef0-437eac0dca87,161,161,2233,3,,EUR
2094,4479,2021-03-03 ,2021-03-03 ,c285e54e-1106-4c5e-beab-9109791162b2,161,161,2234,3,,EUR
2095,4480,2021-03-03 ,2021-03-03 ,42594d89-5ac5-4c32-8976-acd55d03e2e3,161,161,2235,3,,EUR
2096,4481,2021-03-03 ,2021-03-03 ,e1e3b06e-5163-45ae-a6e4-3b20b7d427b9,161,161,2236,3,,EUR
2097,4482,2021-03-03 ,2021-03-03 ,f7ae17c7-be97-4a04-9d43-247e1f2d93df,161,161,2237,3,,EUR
2098,4483,2021-03-03 ,2021-03-03 ,07f0f7ad-dfc3-4b04-a981-ac6fe0eb63ea,161,161,2238,3,,EUR
2099,4484,2021-03-03 ,2021-03-03 ,f99e103c-737b-43ee-8ca1-8fcafb8cd38d,161,161,2239,77,,EUR
2100,4485,2021-03-03 ,2021-03-03 ,27876bc7-2938-431d-95db-b52c92e3fbe7,161,161,2240,3,,EUR
2101,4486,2021-03-03 ,2021-03-03 ,9359ca1a-b452-4000-a379-b0b9081983bc,161,161,2241,3,,EUR
2102,4487,2021-03-03 ,2021-03-03 ,83125e47-831f-4e82-9a82-977a48dbd51c,161,161,2242,3,,EUR
2103,4488,2021-03-07 ,2021-03-07 ,9a0c8baf-febf-4bd8-a76c-21a9ca3806c6,161,161,2243,3,,EUR
2104,4489,2021-03-07 ,2021-03-07 ,894ff50e-8d5d-4480-9c82-f7e16d6b5daf,161,161,2244,3,,EUR
2105,4490,2021-03-07 ,2021-03-07 ,80c19da2-6c8e-4c65-9c2c-aa21c0d593b0,161,161,2245,3,,EUR
2106,4491,2021-03-07 ,2021-03-07 ,137d6f3a-afc9-41c2-b250-a8a54c905b4d,161,161,2246,77,,EUR
2107,4492,2021-03-07 ,2021-03-07 ,170d8454-554f-48fd-9ae5-a61ef224e223,161,161,2247,3,,EUR
2108,4493,2021-03-07 ,2021-03-07 ,8696643e-c156-4dc6-97df-3d989e299c6a,161,161,2248,3,,EUR
2109,4494,2021-03-07 ,2021-03-07 ,ecd5e1d7-cc64-4cd4-8b9c-ba53ac5933c8,161,161,2249,3,,EUR
2110,4495,2021-03-07 ,2021-03-07 ,ea04ffb9-d9c8-4838-ab5a-53d82f091378,161,161,2250,3,,EUR
2111,4496,2021-03-07 ,2021-03-07 ,19893a6b-101e-4908-a411-926268258da7,161,161,2251,3,,EUR
2112,4497,2021-03-07 ,2021-03-07 ,4fb88e33-1891-44e4-9764-383794051f6e,161,161,2252,77,,EUR
2113,4498,2021-03-07 ,2021-03-07 ,b6cd1d63-3264-48d8-8e70-0ac9d8d0febf,161,161,2253,3,,EUR
2114,4499,2021-03-07 ,2021-03-07 ,00ea47d0-c1ac-4844-86f3-7c6d155315ec,161,161,2254,3,,EUR
2115,4500,2021-03-07 ,2021-03-07 ,bc167409-e903-4d3d-9979-7b8958c20c1c,161,161,2255,3,,EUR
2116,4501,2021-03-07 ,2021-03-07 ,5a804a47-5d2d-4d18-b773-d6a94d152631,161,161,2256,77,,EUR
2117,4502,2021-03-07 ,2021-03-07 ,a6858fd9-5694-4743-8ec1-fde87553d98c,161,161,2257,3,,EUR
2118,4503,2021-03-30 ,2021-03-30 ,ad8abc86-d3f7-4d01-809a-bdfe38e4862e,140,140,2258,77,,EUR
2119,4504,2021-03-30 ,2021-03-30 ,33a4cb29-265b-41b8-bddf-92a85ada7fbf,140,140,2259,77,,EUR
2120,4505,2021-03-30 ,2021-03-30 ,3321cc91-1494-4327-995f-f05b1c00b24f,140,140,2260,77,,EUR
2121,4506,2021-04-27 ,2021-04-27 ,47a951ac-f073-45ea-9725-63cebc394c71,140,140,2262,77,,EUR
2122,4507,2021-04-27 ,2021-04-27 ,a78348bb-00e6-4c56-887b-20ae3cb12d65,140,140,2263,77,,EUR
2123,4508,2021-04-27 ,2021-04-27 ,92eeb6d5-b497-4a77-9676-902ab13c36ff,140,140,2264,77,,EUR
2124,4509,2021-04-27 ,2021-04-27 ,d909ea03-1259-451d-ab4e-a3f1616bf6b4,140,140,2265,77,,EUR
2125,4510,2021-04-27 ,2021-04-27 ,210873cb-b50a-419c-9049-7381e735ef79,140,140,2266,77,,EUR
2126,4511,2021-04-27 ,2021-04-27 ,d2c29582-b9dd-4829-95df-1927634cc98b,140,140,2267,77,,EUR
2127,4512,2021-04-27 ,2021-04-27 ,d007bff8-251b-4b7d-a835-dec50a2786cd,140,140,2268,77,,EUR
2128,4513,2021-04-27 ,2021-04-27 ,f141f164-846a-4a5f-9e10-33cc97406535,140,140,2269,77,,EUR
2129,4514,2021-04-27 ,2021-04-27 ,d7257211-6c5c-4088-a027-55f990996298,140,140,2270,77,,EUR
2130,4515,2021-04-27 ,2021-04-27 ,f6828bcf-cb62-4a2a-91c6-bd5e4558d306,140,140,2271,77,,EUR
2131,4516,2021-04-27 ,2021-04-27 ,6b92d9cd-0991-48e8-905a-9538c7a75f93,140,140,2272,77,,EUR
2132,4517,2021-04-27 ,2021-04-27 ,af242a1f-c939-45de-8b29-30896ae3eb13,140,140,2274,77,,EUR
2133,4518,2021-04-27 ,2021-04-27 ,072d0a43-6b0f-492a-91ce-4225def0e9aa,140,140,2275,77,,EUR
2134,4519,2021-04-27 ,2021-04-27 ,431c76a8-3722-4726-b133-40da30d8157f,140,140,2276,77,,EUR
2135,4520,2021-04-27 ,2021-04-27 ,48c0fb76-7b6f-4dac-9f41-40b68d502492,140,140,2277,77,,EUR
2136,4521,2021-04-27 ,2021-04-27 ,8fc97c25-07bd-41cd-a7ad-a2ba098c53c3,140,140,2278,77,,EUR
2137,4522,2021-04-27 ,2021-04-27 ,957e75a0-284d-44ee-ab46-465023928b6e,140,140,2279,77,,EUR
2138,4523,2021-04-27 ,2021-04-27 ,9dee35b3-f291-4072-9067-be60d3b58bf5,140,140,2280,77,,EUR
2139,4524,2021-04-27 ,2021-04-27 ,9c3bffa9-0b4b-4bbd-ac57-5794aeff9947,140,140,2281,77,,EUR
2140,4525,2021-04-27 ,2021-04-27 ,5aee0d01-d5fa-4dc3-8795-ab91a8cd44c2,140,140,2282,77,,EUR
2141,4526,2021-04-27 ,2021-04-27 ,dbee1c98-3c0d-41e3-ab5f-e7b2323b312f,140,140,2283,77,,EUR
2142,4527,2021-04-28 ,2021-04-28 ,104b6aea-471b-47ea-8232-20d8f68094ca,140,140,2284,77,,EUR
2143,4528,2021-04-28 ,2021-04-28 ,aee495f0-0942-4dee-88cf-3e54c61db526,140,140,2285,77,,EUR
2144,4529,2021-04-28 ,2021-04-28 ,721372d6-33c8-434b-9832-71d71389797d,140,140,2286,77,,EUR
2145,4530,2021-04-28 ,2021-04-28 ,f36717c4-9db8-4fc7-bb24-6837caaf4d7b,140,140,2287,77,,EUR
2146,4531,2021-04-28 ,2021-04-28 ,bb4d79b8-4558-4817-ab04-1fecbd92b451,140,140,2288,77,,EUR
2147,4532,2021-04-28 ,2021-04-28 ,f4ec46a4-71d6-44d3-a3e2-904bac10df8a,140,140,2289,77,,EUR
2148,4533,2021-04-28 ,2021-04-28 ,5189bb36-d9a0-4643-ae1d-b17e23206199,140,140,2290,77,,EUR
2149,4534,2021-04-28 ,2021-04-28 ,c9d38578-f266-4b4c-9f74-89c4195bd522,140,140,2291,77,,EUR
2150,4535,2021-04-28 ,2021-04-28 ,58fa312a-bfab-4e44-b5aa-f0cd283f69e4,140,140,2292,77,,EUR
2151,4536,2021-04-28 ,2021-04-28 ,29af0f0c-0c14-4122-b5a7-c919e6e59ec5,140,140,2293,77,,EUR
2152,4537,2021-04-28 ,2021-04-28 ,568efa0a-2d00-4bb1-a4a2-fd208e8e41eb,140,140,2294,77,,EUR
2153,4538,2021-04-28 ,2021-04-28 ,adc6372f-b918-4175-a22f-c0559de975b3,140,140,2295,77,,EUR
2154,4539,2021-04-30 ,2021-04-30 ,12a486d6-2ca8-4361-8258-d7f93f201760,140,140,2296,77,,EUR
2155,4540,2021-04-30 ,2021-04-30 ,88026b5c-c360-43bd-a2e4-c5826cb2a15a,140,140,2297,77,,EUR
2156,4541,2021-04-30 ,2021-04-30 ,f6f3f5b4-04d3-4a3d-8e6e-8f3baa92e3de,140,140,2298,77,,EUR
2157,4542,2021-05-19 ,2021-05-19 ,5143144d-302e-4b56-8e97-d6b3467de22c,140,140,2300,77,,EUR
2158,4543,2021-05-19 ,2021-05-19 ,51e1e1ab-11db-49fd-ba4b-d441875bee82,140,140,2301,77,,EUR
2159,4544,2021-05-19 ,2021-05-19 ,cecb3e04-9e2d-4f22-9e58-9c50f18cb9ab,140,140,2302,77,,EUR
2160,4545,2021-05-19 ,2021-05-19 ,429ae7f7-65c6-45ea-800e-0929d31de0ff,140,140,2303,77,,EUR
2161,4546,2021-05-19 ,2021-05-19 ,ec40602b-7f21-4fb6-b1d4-2ac733348097,140,140,2304,77,,EUR
2162,4547,2021-05-19 ,2021-05-19 ,c7697ac6-d478-4b3d-962c-c1a295dd0f73,140,140,2305,77,,EUR
2163,4548,2021-05-19 ,2021-05-19 ,d76810b1-680d-45ec-8840-f46f1037f8e0,140,140,2306,77,,EUR
2164,4549,2021-05-19 ,2021-05-19 ,8f77bf7d-ec4f-4a7e-aa07-b403b3c240a9,140,140,2308,77,,EUR
2165,4550,2021-05-19 ,2021-05-19 ,bdfdd41d-ec2c-435d-be45-b5d7771d9b77,140,140,2309,77,,EUR
2166,4551,2021-05-19 ,2021-05-19 ,8278f4a8-9c42-47f3-8001-23217947e857,140,140,2310,77,,EUR
2167,4552,2021-05-19 ,2021-05-19 ,d6d73375-0218-4fc2-ba2a-5dadd1f1f252,140,140,2311,77,,EUR
2168,4553,2021-05-19 ,2021-05-19 ,7701ad95-88d8-423a-8854-b00b71bf9db6,140,140,2312,77,,EUR
2169,4554,2021-05-19 ,2021-05-19 ,acd64707-f016-4a7a-a15a-1745c6bb882f,140,140,2313,77,,EUR
2170,4555,2021-05-20 ,2021-05-20 ,8c5cdfe0-44e5-4a65-a08e-c240d657ed0c,177,177,2314,77,,EUR
2171,4556,2021-05-20 ,2021-05-20 ,6249e4c7-3ffd-4bef-b66b-acdcde59e250,177,177,2315,77,,EUR
2172,4557,2021-05-20 ,2021-06-01 ,6aec9584-7ee3-4aed-8936-eff3339b477c,170,170,2316,1,,EUR
2173,4558,2021-05-20 ,2021-06-01 ,8b82da80-71f2-41d4-9def-550977a5b992,170,170,2317,77,,EUR
2174,4559,2021-05-20 ,2021-06-01 ,7a4dd167-427b-421f-a159-ae9705be62ae,170,170,2318,77,,EUR
2175,4560,2021-05-20 ,2021-06-01 ,04c01275-ca30-4fe9-96ee-b7bfc023bac9,170,170,2319,77,,EUR
