rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
10058,48,1062,@A_1062_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,996,0,0,0,,2020-07-31 ,165
10059,48,1062,@A_1062_2032020,203,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1800,0,0,0,,2020-07-31 ,165
10060,48,1062,@A_1062_2042020,204,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,659.33,0,0,0,,2020-07-31 ,165
10061,48,1062,@A_1062_2062020,206,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,244.9,0,0,0,,2020-07-31 ,165
10062,48,1064,@T_1064_9719972020,97,1997,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10063,48,1066,@T_1066_97482020,97,48,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10064,48,1067,@T_1067_9718562020,97,1856,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10065,48,1067,@T_1067_97212020,97,21,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10066,48,1068,@T_1068_9702020,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10067,48,1068,2a61b2c8-5ead-469b-9f9a-ae27ed304068,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,EUR,0,0,0,0,0,0,,2020-07-31 ,165
10068,48,1069,@A_1069_1962020,196,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,405.22,0,0,0,,2020-07-31 ,165
10069,48,1069,@A_1069_1972020,197,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1080.26,0,0,0,,2020-07-31 ,165
10070,48,1069,@A_1069_1982020,198,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,27008.27,0,0,0,,2020-07-31 ,165
10071,48,1069,@A_1069_2002020,200,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7.72,0,0,0,,2020-07-31 ,165
10072,48,1069,@A_1069_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,968.8100000000001,0,0,0,,2020-07-31 ,165
10073,48,1069,@A_1069_2032020,203,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3140.84,0,0,0,,2020-07-31 ,165
10074,48,1069,@A_1069_2062020,206,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,261.1,0,0,0,,2020-07-31 ,165
10075,48,1069,@A_1069_2102020,210,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,12,0,0,0,,2020-07-31 ,165
10076,48,1069,@A_1069_2122020,212,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,207.41,0,0,0,,2020-07-31 ,165
10077,48,1069,@A_1069_2152020,215,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1914.47,0,0,0,,2020-07-31 ,165
10078,48,1069,@A_1069_2162020,216,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,114.77,0,0,0,,2020-07-31 ,165
10079,48,1069,@A_1069_2172020,217,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,48.04,0,0,0,,2020-07-31 ,165
10080,48,1069,@A_1069_2252020,225,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4730.5,0,0,0,,2020-07-31 ,165
10081,48,1069,@T_1069_9718112020,97,1811,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10082,48,1069,@T_1069_9718562020,97,1856,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10083,48,1069,@T_1069_97262020,97,26,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10084,48,1069,@T_1069_97382020,97,38,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10085,48,1069,09ebf5e8-614c-4913-8d93-468342dd048e,63,0,25,86,to be recruited,2020,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,3,1300000,UGX,309.422142,928.27,0,0,0,0,,2020-07-31 ,165
10086,48,1069,0c1ab2bd-8e69-40e1-9a4d-2f1b8811db74,155,0,2,47,Uganda,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,EUR,0,0,0,0,0,0,,2020-07-31 ,165
10087,48,1069,0f90a78a-90b8-44c0-8e1e-5db9190a3a43,215,0,25,86,Benchmarking/salary increase 12% envelop,2020,0,0,0,0,0,0,0,1,1,1,1,1,1,6,850,EUR,850,5100,0,0,0,0,,2020-07-31 ,165
10088,48,1069,10a8fd13-13f3-4066-b2a1-3f0be1122c35,54,0,25,86,Site PI from MRRH,2020,0,0,0,1,1,1,1,1,1,1,1,1,0,9,3000000,UGX,714.051097,6426.46,0,0,0,0,,2020-07-31 ,165
10089,48,1069,10efc5d8-d81f-440e-8be6-74e1dd2f7e75,292,0,25,86,Deputy IM//To be recruited,2020,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,3,4100000,UGX,975.869833,2927.61,0,0,0,0,,2020-07-31 ,165
10090,48,1069,20d44b07-2d11-45af-8493-e1666b940683,44,0,25,86,Fuel and others for log only!,2020,0,0,0,0,0,0,0,1.5,1.5,1.5,1.5,1.5,0,7.5,100,EUR,100,750,0,0,0,0,,2020-07-31 ,165
10091,48,1069,4554817f-baf6-4691-8b5f-7a65d4ae06e4,120,0,25,86,CD4 1000/ FBC 650,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9750,EUR,9750,9750,0,0,0,0,,2020-07-31 ,165
10092,48,1069,61442019-bc17-4d06-9770-44ac269e588e,74,0,25,86,to be recruited,2020,0,0,0,0,0,0,1,1,1,1,1,1,0.5,6.5,4100000,UGX,975.869833,6343.15,0,0,0,0,,2020-07-31 ,165
10093,48,1069,668b6bc6-1901-44dd-8ae7-0faa26cc15a7,73,0,25,86,already working ,2020,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,1.5,4100000,UGX,975.869833,1463.8,0,0,0,0,,2020-07-31 ,165
10094,48,1069,6747dbbb-c560-440c-8644-4f1495679f4a,99,0,2,47,Participant insurance ,2020,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6400,EUR,6400,6400,0,0,0,0,,2020-07-31 ,165
10095,48,1069,6e9f56f6-90b9-4cb1-948f-f058a1cd5864,49,0,25,86,,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,1,300,EUR,300,300,0,0,0,0,,2020-07-31 ,165
10096,48,1069,760ed959-8514-4fe5-b443-f037aa2b5a9f,1,0,2,47,Kenya,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,EUR,1500,0,0,0,0,0,,2020-07-31 ,165
10097,48,1069,7b456ecf-f6f3-424a-a833-9c80582a1b75,216,1346,2,47,,2020,0,0,0,0,0,0,0,1,1,1,1,1,1,6,790,EUR,790,4740,0,0,0,0,,2020-07-31 ,165
10098,48,1069,81b10019-2fbb-4e20-916b-5ff1151029cf,195,0,25,86,to be recruited,2020,0,0,0,0,0,0,0,1,1,1,1,1,0.5,5.5,2600000,UGX,618.844284,3403.64,0,0,0,0,,2020-07-31 ,165
10099,49,53,1ed2b49d-108f-49ab-907e-d37fe96efb75,272,0,1,74,,2020,0,0,1,1,1,1,1,1,1,1,1,1,0,10,400000,UGX,95.206813,952.07,0,0,0,0,,2020-08-21 ,55
10100,49,53,6fda199b-e5a9-4aca-9e4d-8512ac738862,22,0,1,74,,2020,0,0,0,0,0,1,1,1,1,1,1,1,0,7,150000,UGX,35.702555,249.92,0,0,0,0,,2020-08-21 ,55
10101,49,53,d12ba1e5-5ab2-46ed-be69-4b05b98492c0,111,0,1,74,For 02 Cars,2020,0,0,1,1,1,1,1,1,1,1,1,1,0,10,850000,UGX,202.314478,2023.14,0,0,0,0,,2020-08-21 ,55
10102,49,53,f5af5e26-6367-443b-aab4-ec67f0568f9b,23,0,1,74,Kampala Office,2020,0,0,0,0,0,1,1,1,1,1,1,1,0,7,150000,UGX,35.702555,249.92,0,0,0,0,,2020-08-21 ,55
10103,49,54,0a6cc750-5927-4d88-a023-686ec358e83b,7,0,1,74,Training envelop 2020 after R3   lamp sum.,2020,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8500,EUR,8500,8500,0,0,0,0,,2020-08-21 ,55
10104,49,54,0d4b580f-aa8d-41e7-9bc2-25769442afbf,7,0,1,74,FORIA/HRF/FORHOP MANAGERSuresh KIRUPAKARAN ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,EUR,2500,0,0,0,0,0,,2020-08-21 ,55
10105,49,54,31a4e294-1e56-456d-a01d-28e72dc0b7c5,7,0,1,74,Annual National Research Ethics Conference /Director/ Coord/ Doctors  ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,EUR,1000,0,0,0,0,0,,2020-08-21 ,55
10106,49,54,4067739b-ebec-4ae6-82a2-322e6d79ee6f,7,2068,1,74,(Medical Supply Training Supply Tool)Alex MUGISHA ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,EUR,1500,0,0,0,0,0,,2020-08-21 ,55
10107,49,54,414f39f9-647b-41ab-92c0-2ba10882b89f,7,0,1,74,(Medical Supply Training Supply Tool)Dorothy NALUNGA ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,EUR,1500,0,0,0,0,0,,2020-08-21 ,55
10108,49,54,4de2b01f-f48c-4a5a-865a-34fad35719ec,7,0,1,74,Capacity Building in Computer Skills/ Basics(Excel Word Power point & Outlook Advanced ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,EUR,1500,0,0,0,0,0,,2020-08-21 ,55
10109,49,54,518c09cf-b8cb-4fd3-b3ed-ea4ace7bc9a8,7,0,1,74,Annual Research Dissemination Conference  /Doctor  Lab  Nurse & Others  ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,EUR,500,0,0,0,0,0,,2020-08-21 ,55
10110,49,54,541ba876-c8f1-49bd-b49d-8685e7d547ef,7,0,1,74,French Course/expat and NS Manager Coordinators   ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,EUR,1000,0,0,0,0,0,,2020-08-21 ,55
10111,49,54,5ea4bf7d-5562-4844-a303-2abdc4cb8654,7,0,1,74,Countionous Quality Improvement/Florence/Sheila/ David/ Charles/ Susan ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,EUR,1000,0,0,0,0,0,,2020-08-21 ,55
10112,49,54,6454748e-1ef3-4375-b704-1523060c5d75,7,0,1,74,MSF Paediatric Days/Juliet Mwanga ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EUR,2000,0,0,0,0,0,,2020-08-21 ,55
10113,49,54,6923ce9a-20aa-4342-9d02-749e1b996f0a,7,0,1,74,Exchange Visits to Research Centres to Makerere University Walter Reed Project and UVRI/MRC/LSTHMMoreen Kembabazi  Sandra  Colman  Gaudioza  ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,EUR,500,0,0,0,0,0,,2020-08-21 ,55
10114,49,54,846f08a2-1aa3-45de-81f1-5adbd00d1778,7,0,1,74,(Vaccinology Course for Health professionals)/Nurses & Doctors  ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,EUR,1500,0,0,0,0,0,,2020-08-21 ,55
10115,49,54,9070ab99-15a2-4ad4-94c1-cfec9f458000,7,0,1,74,(HIV/AIDS Counselling Training) Social Workers  Nurses & Doctors  ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,EUR,1000,0,0,0,0,0,,2020-08-21 ,55
10116,49,54,9d59da4a-d906-49d1-9750-ddb576948d69,7,0,1,74,International Conferences Support  Paris,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EUR,2000,0,0,0,0,0,,2020-08-21 ,55
10117,49,54,a126f926-7966-4597-9a23-62e4bc88f607,7,0,1,74,Uganda Paediatrics  Association (UPA) /Caroline Nerima  Juliet Mwanga & Allen Atukunda ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,EUR,300,0,0,0,0,0,,2020-08-21 ,55
10118,49,54,a1469e0d-8222-4930-9f9c-6ac947a3ea80,7,0,1,74,BIO security  BIO Safety and BIO Ethics/all LAB staff online ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,EUR,1300,0,0,0,0,0,,2020-08-21 ,55
10119,49,54,b2175f57-814a-4f7b-9c0f-647072642192,7,0,1,74,(TB Stakeholders workshop)/Patrick  Daniel  Ibrahim & Bob  ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,EUR,500,0,0,0,0,0,,2020-08-21 ,55
10120,49,54,bf12b1de-9add-4c8b-b6c7-eb75d618d8c0,7,0,1,74,(Leadership and Management )/ All staff l ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,EUR,2000,0,0,0,0,0,,2020-08-21 ,55
10121,49,54,df1129ec-ccb4-4893-b10c-05e31939db2c,7,0,1,74,Micro Research Training by Maternal Newborn and Child Health Institute2Nurses &1 Doctor ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,EUR,200,0,0,0,0,0,,2020-08-21 ,55
10122,49,54,f1c12b9f-e508-4357-b361-a351eab85f8e,7,0,1,74,(Advanced Qualitative Research Methods for Health Sciences )/Coordinator(2) & Social Worker(2)  ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,EUR,2500,0,0,0,0,0,,2020-08-21 ,55
10123,49,54,fde0e1a2-e991-4ce9-81b8-6fb6333be209,7,0,1,74,Grand Doctor's Conference /Bob  Ibrahim & Kimton ,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,EUR,500,0,0,0,0,0,,2020-08-21 ,55
10124,49,1154,7658c75f-4008-4706-8e4f-2e65e43334f6,155,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7000,EUR,7000,7000,0,0,0,0,,2020-08-27 ,165
10125,48,994,9a22119c-faa1-444f-ab49-3f76eb3c54b0,313,2070,1,74,NI/JRA 100%/50%,2020,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,7.5,4789122,UGX,1139.892607,8549.19,0,0,0,0,,2020-07-31 ,165
10126,48,994,9e778134-22b9-437c-aa97-11e0909beafd,196,0,25,86,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-07-31 ,165
10127,48,994,a0334b67-2515-46c6-85f1-ad91f42844f1,241,0,1,74,,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-07-31 ,165
10128,48,994,a27a9a9b-39a9-4474-ba66-5a53d7e0726f,241,0,1,74,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-07-31 ,165
10129,48,994,aa92c196-eb96-4846-a789-e29b6d81f660,108,0,1,74,travel and food (8  /participant/visit),2020,220,240,240,240,0,0,0,0,0,0,0,20,0,960,9,EUR,9,8640,0,0,0,0,,2020-07-31 ,165
10130,48,994,bb046d48-f365-46df-85f0-b7dea9c3b8b2,201,0,25,86,,2020,1,1,1,1,0,0,0,0,0,0,1,1,0,6,500,EUR,500,3000,0,0,0,0,,2020-07-31 ,165
10131,48,994,d3f20c20-5ce3-4b4e-a417-95e92523956a,5,0,1,74,expat PharmaCo 33%,2020,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,0,0.99,381,EUR,381,377.19,0,0,0,0,,2020-07-31 ,165
10132,48,994,d41be4cb-6da0-4993-9c7a-018f3a02ffcf,197,0,25,86,,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-07-31 ,165
10133,48,994,df904640-2aa7-4a5c-b597-9dfc7deb8d74,200,0,25,86,,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1500,EUR,1500,1500,0,0,0,0,,2020-07-31 ,165
10134,48,994,e049baca-37ad-4baa-8c72-500f79e05dfe,209,0,1,74,,2020,1,1,1,1,1,1,1,1,1,1,1,1,0,12,150,EUR,150,1800,0,0,0,0,,2020-07-31 ,165
10135,48,994,e4f68d49-9244-404a-95d8-2d7124669516,198,0,25,86,,2020,1,1,1,1,0,0,0,0,0,1,1,0,0,6,2000,EUR,2000,12000,0,0,0,0,,2020-07-31 ,165
10136,48,994,fd3bccdb-e63e-4a98-9ae7-9ba7cb5c0763,240,0,1,74,Vaccine trails Coordinator 33%,2020,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,0,0.99,3800,EUR,3800,3762,0,0,0,0,,2020-07-31 ,165
10137,48,995,@A_995_1962020,196,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2783.3900000000003,0,0,0,,2020-07-31 ,165
10138,48,995,@A_995_1972020,197,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,23019.13,0,0,0,,2020-07-31 ,165
10139,48,995,@A_995_1982020,198,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,26064.09,0,0,0,,2020-07-31 ,165
10140,48,995,@A_995_2182020,218,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4167.550000000001,0,0,0,,2020-07-31 ,165
10141,48,995,@T_995_97112020,97,11,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10142,48,995,@T_995_9718112020,97,1811,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10143,48,995,@T_995_97392020,97,39,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10144,48,995,@T_995_97432020,97,43,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10145,48,998,@T_998_9720242020,97,2024,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10146,48,998,20d2e9b6-39f7-47dc-9e72-3d5dffc069da,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,EUR,0,0,0,0,0,0,,2020-07-31 ,165
10147,48,1001,@T_1001_97392020,97,39,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10148,48,1005,@T_1005_9718112020,97,1811,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10149,48,1008,@A_1008_2062020,206,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1997.3700000000003,0,0,0,,2020-07-31 ,165
10150,48,1008,@A_1008_2152020,215,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4147.84,0,0,0,,2020-07-31 ,165
10151,48,1008,@A_1008_2162020,216,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2159.86,0,0,0,,2020-07-31 ,165
10152,48,1008,@A_1008_2172020,217,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,110,0,0,0,,2020-07-31 ,165
10153,48,1008,@T_1008_9702020,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10154,48,1008,@T_1008_97302020,97,30,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10155,48,1008,46811489AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,20,20,457,EUR,457,9140,0,0,0,0,,2020-07-31 ,165
10156,48,1008,6fa5c437-aff6-4b88-9885-dce471a51f21,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15000,EUR,15000,15000,0,0,0,0,,2020-07-31 ,165
10157,48,1009,@A_1009_2062020,206,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3169.8399999999997,0,0,0,,2020-07-31 ,165
10158,48,1009,@A_1009_2152020,215,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,9284.83,0,0,0,,2020-07-31 ,165
10159,48,1009,@A_1009_2162020,216,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4161.26,0,0,0,,2020-07-31 ,165
10160,48,1009,@A_1009_2172020,217,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,60,0,0,0,,2020-07-31 ,165
10161,48,1009,@T_1009_97282020,97,28,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10162,48,1011,@A_1011_2002020,200,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,889.27,0,0,0,,2020-07-31 ,165
10163,48,1011,@A_1011_2012020,201,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,922.9100000000001,0,0,0,,2020-07-31 ,165
10164,48,1011,@A_1011_2032020,203,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1568.0900000000001,0,0,0,,2020-07-31 ,165
10165,48,1011,@A_1011_2042020,204,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2389.7299999999996,0,0,0,,2020-07-31 ,165
10166,48,1011,@A_1011_2062020,206,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,11879.82,0,0,0,,2020-07-31 ,165
10167,48,1011,@A_1011_2102020,210,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,748.8499999999999,0,0,0,,2020-07-31 ,165
10168,48,1011,@A_1011_2132020,213,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,79.76,0,0,0,,2020-07-31 ,165
10169,48,1011,@A_1011_2142020,214,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,21.58,0,0,0,,2020-07-31 ,165
10170,48,1011,@A_1011_2152020,215,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,8700.150000000001,0,0,0,,2020-07-31 ,165
10171,48,1011,@A_1011_2162020,216,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,828.37,0,0,0,,2020-07-31 ,165
10172,48,1011,@A_1011_2172020,217,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,86,0,0,0,,2020-07-31 ,165
10173,48,1011,@A_1011_2182020,218,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,486.1400000000001,0,0,0,,2020-07-31 ,165
10174,48,1011,@T_1011_971782020,97,178,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10175,48,1011,@T_1011_9718362020,97,1836,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10176,48,1011,@T_1011_9718562020,97,1856,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10177,48,1011,@T_1011_97202020,97,20,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10178,48,1011,@T_1011_97232020,97,23,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10179,48,1011,@T_1011_97242020,97,24,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10180,48,1011,@T_1011_97332020,97,33,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10181,48,1011,@T_1011_97382020,97,38,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10182,48,1011,@T_1011_97502020,97,50,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10183,48,1011,46814492AR97,97,0,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,200,200,457,EUR,457,91400,0,0,0,0,,2020-07-31 ,165
10184,48,1011,6dffe1ac-6391-4157-a95f-8c78c50d731d,155,0,73,260,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2020-07-31 ,165
10185,48,1019,@A_1019_2042020,204,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1311.3300000000002,0,0,0,,2020-07-31 ,165
10186,48,1019,@A_1019_2062020,206,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2238.8599999999997,0,0,0,,2020-07-31 ,165
10187,48,1019,@A_1019_2152020,215,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,19107.85,0,0,0,,2020-07-31 ,165
10188,48,1019,@A_1019_2172020,217,0,25,86,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1443.82,0,0,0,,2020-07-31 ,165
10189,48,1019,@T_1019_9718562020,97,1856,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
10190,48,1019,@T_1019_97202020,97,20,1,1,,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,1,,2020-07-31 ,165
