rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
13289,8,130,d3649522-9ac5-4231-91f5-509c4e87b23b,3,0,2,2,,2016,0,0,0,0,0,0,0,0,0,0,3,0,0,3,43000,XOF,65.553077,196.66,0,0,0,0,,2014-07-30 ,56
13290,8,130,d3894351-c21f-42c3-a136-7b35d722fc63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13291,8,130,d41a87b5-d877-42ea-a42f-8010ef003995,234,0,25,86,TOURE Oumar,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,12,145000,XOF,221.051075,2652.61,0,0,0,0,,2014-07-30 ,56
13292,8,130,d498ed38-54a8-464f-bf35-31c9f6fec72a,54,318,2,2,,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,12,60000,XOF,91.46941,1097.63,0,0,0,0,,2014-07-30 ,56
13293,8,130,d551a27c-3453-4cd6-802a-e49f339db542,67,0,2,2,,2016,1,1,1,1,1,1,1,1,1,1,1,2,1,14,337000,XOF,513.753188,7192.54,0,0,0,0,,2014-07-30 ,56
13294,8,130,d8b45c9f-3742-42ba-850b-a9f71e901295,9,255,2,2,,2014,0,0,1,1,1,1,2,2,2,2,2,2,0,16,100000,XOF,152.449017,2439.18,0,0,0,0,,2014-07-30 ,56
13295,8,130,d8b887d8-b8db-4dd6-90a3-fcd8b07fe7e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13296,8,130,d9c68587-2651-4824-a1f9-010e313f2a1b,4,0,2,2,,2015,4,0,0,0,0,0,0,0,0,0,0,0,0,4,340000,XOF,518.326659,2073.31,0,0,0,0,,2014-07-30 ,56
13297,8,130,da2909f5-290b-47c4-b914-12090118abb0,5,346,2,2,OUEDRAGO Ismael,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,12,236000,XOF,359.779681,4317.36,0,0,0,0,,2014-07-30 ,56
13298,8,130,dcb47d84-b28e-4ff8-91e4-ddcbc2771f6e,10,0,2,2,,2016,2,2,2,2,2,2,2,2,2,2,2,2,0,24,150000,XOF,228.673526,5488.16,0,0,0,0,,2014-07-30 ,56
13299,8,130,de6eaf9e-bfb9-43de-ac70-fe6ba07dc852,111,126,2,2,,2016,4,4,4,4,4,4,4,4,4,4,4,4,0,48,100000,XOF,152.449017,7317.55,0,0,0,0,,2014-07-30 ,56
13300,8,130,dee3b043-20be-4e0f-9bbe-6119b12442e8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13301,8,130,df886e86-94d7-42f9-bc60-13e3708f084a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13302,8,130,e0ce9f3d-d794-4790-9e19-854d1413590b,43,0,2,2,,2016,9,9,9,9,9,9,9,9,9,9,9,9,0,108,910000,XOF,1387.286057,149826.89,0,0,0,0,,2014-07-30 ,56
13303,8,130,e2413c5a-37d3-4ca1-aadd-b347bef5ef5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13304,8,130,e400576b-490a-495c-9444-5aed105e3253,10,254,2,2,,2014,0,0,1,1,1,1,2,2,2,2,2,2,0,16,150000,XOF,228.673526,3658.78,0,0,0,0,,2014-07-30 ,56
13305,8,130,e5639d6b-8ee9-4ea8-b949-f8a4fc5b5dfa,94,0,2,2,,2017,4479,0,0,0,0,0,0,0,0,0,0,0,0,4479,3500,XOF,5.335716,23898.67,0,0,0,0,,2014-07-30 ,56
13306,8,130,e63dd33b-bfc7-42f6-ad3a-3089d591e048,140,194,2,2,,2016,0,0,5,0,0,5,0,0,5,0,0,5,0,20,100000,XOF,152.449017,3048.98,0,0,0,0,,2014-07-30 ,56
13307,8,130,e68b059a-0d73-4fab-8160-f8721dd843f0,5,343,2,2,WOI MESS Lynda,2015,1,1,1,1,1,1,1,1,1,1,1,0,0,11,655000,XOF,998.541063,10983.95,0,0,0,0,,2014-07-30 ,56
13308,8,130,e756da31-7e5c-4506-87d3-996951358522,233,0,25,86,,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1743000,XOF,2657.18637,31886.24,0,0,0,0,,2014-07-30 ,56
13309,8,130,e8470f71-9684-4d55-9862-a3b2077b0ccf,236,0,25,86,OUEDRAGO Ismael,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1000000,XOF,1524.490172,18293.88,0,0,0,0,,2014-07-30 ,56
13310,8,130,ea8491f0-b7c6-432b-96cd-4779d7fec42c,54,318,2,2,,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,12,60000,XOF,91.46941,1097.63,0,0,0,0,,2014-07-30 ,56
13311,8,130,ea970f39-d31e-43fe-bc4f-6030d2aa36e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13312,8,130,eb6673a2-68a8-4b2c-9cb2-90042dbbe953,54,317,2,2,,2017,6,6,6,6,6,6,6,6,6,6,6,6,0,72,20000,XOF,30.489803,2195.27,0,0,0,0,,2014-07-30 ,56
13313,8,130,ec2fe9c7-fa2d-492f-b73f-8029090ca0ac,68,0,2,2,,2016,2,2,2,2,2,2,2,2,2,2,2,4,2,28,337500,XOF,514.515433,14406.43,0,0,0,0,,2014-07-30 ,56
13314,8,130,f119e53b-df55-4535-b004-650961298283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13315,8,130,f26b3b77-0a84-4214-8daf-225aa91eb169,54,317,2,2,,2016,6,6,6,6,6,6,6,6,6,6,6,6,0,72,20000,XOF,30.489803,2195.27,0,0,0,0,,2014-07-30 ,56
13316,8,130,f2a1969d-66ac-4bfb-9db6-c9c1b37aa059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13317,8,130,f4851698-852f-4795-91e3-1d18a5d8a306,235,0,25,86,K.Kadidia,2016,1,1,1,1,1,1,1,1,1,1,1,1,1,13,490000,XOF,747.000184,9711,0,0,0,0,,2014-07-30 ,56
13318,8,130,f6858712-79b1-47e8-b60e-afcc99995a96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13319,8,130,f81f3684-706f-4737-a378-2655632be3f0,54,146,2,2,,2016,10,10,10,10,10,10,10,10,10,10,10,10,0,120,50000,XOF,76.224509,9146.94,0,0,0,0,,2014-07-30 ,56
13320,8,130,fa1ca3b3-75e6-431e-b4f6-0690c05b8a81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13321,8,130,14d6fb6e-bac8-43d8-a1ef-4805eacb1f62,240,0,25,86,GUINDO Ousmane,2016,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,6,1743000,XOF,2657.18637,15943.12,0,0,0,0,,2014-07-30 ,56
13322,8,130,79ce6d4d-fd62-4064-b7cf-4c1035016183,240,0,25,86,,2017,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,6,1743000,XOF,2657.18637,15943.12,0,0,0,0,,2014-07-30 ,56
13323,8,130,f5613165-33c6-4736-9638-8058bcb4ff1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-30 ,56
13324,8,130,1f1393d5-f0cf-42b3-a867-870475e0008f,39,0,2,2,,2016,0,0,3,0,0,3,0,0,3,0,0,3,0,12,25000,XOF,38.112254,457.35,0,0,0,0,,2014-07-30 ,56
13325,8,130,68d64b37-721f-4899-8fb9-0194db4e3405,39,0,2,2,,2017,0,0,4,0,0,4,0,0,4,0,0,4,0,16,25000,XOF,38.112254,609.8,0,0,0,0,,2014-07-30 ,56
13326,8,130,74f885c3-eecc-41b7-bce7-48e005068353,59,0,25,86,,2016,3,3,3,3,3,3,3,3,3,3,3,6,3,42,196000,XOF,298.800074,12549.6,0,0,0,0,,2014-07-30 ,56
13327,8,130,34062d7b-1839-4e21-b56b-1885aa2bc23d,59,0,25,86,,2017,3,3,3,3,3,3,3,3,3,3,3,6,3,42,196000,XOF,298.800074,12549.6,0,0,0,0,,2014-07-30 ,56
13328,8,130,e5581eac-6b46-4a15-8981-9d815c2cb576,93,93,25,86,,2016,0,0,0,0,0,0,0,0,6,0,0,0,0,6,455000,XOF,693.643028,4161.86,0,0,0,0,,2014-07-30 ,56
13329,8,130,19fdc5e8-7120-47df-b165-31a506213b9a,93,92,25,86,,2017,0,0,0,0,0,6,0,0,0,0,0,0,0,6,225000,XOF,343.010289,2058.06,0,0,0,0,,2014-07-30 ,56
13330,8,130,a36750a3-14a3-4049-b218-633d91cfa74d,54,0,2,2,Transport Mères pour visite,2016,0,0,0,0,0,26868,0,0,0,0,0,0,0,26868,650,XOF,0.990919,26624.01,0,0,0,0,,2014-07-30 ,56
13331,8,130,a0e04e94-b452-4eca-a8be-b66c0d955ec7,54,167,2,2,,2017,26,26,26,26,26,26,26,26,26,26,26,26,0,312,10000,XOF,15.244902,4756.41,0,0,0,0,,2014-07-30 ,56
13332,8,130,065ec560-7cfc-4a7c-901f-336236d5aa26,18,0,2,2,,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,12,17500000,XOF,26678.578017,320142.94,0,0,0,0,,2014-07-30 ,56
13333,8,130,a499bfeb-f759-4973-8286-fd76847811c9,17,0,2,2,,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,12,100000,XOF,152.449017,1829.39,0,0,0,0,,2014-07-30 ,56
13334,8,130,5492e677-5624-4343-b60c-b17fe49aa6bd,28,0,2,2,,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1615000,XOF,2462.051628,29544.62,0,0,0,0,,2014-07-30 ,56
13335,8,130,68f213e5-6318-4b7a-8d67-18845d51e495,12,142,2,2,,2017,3,3,3,3,3,3,3,3,3,3,3,3,0,36,230000,XOF,350.63274,12622.78,0,0,0,0,,2014-07-30 ,56
13336,8,130,8e2dc16d-f333-4f2e-b7a6-1e4dd5ca6806,45,0,2,2,,2017,4,4,4,4,4,4,4,4,4,4,4,4,0,48,25000,XOF,38.112254,1829.39,0,0,0,0,,2014-07-30 ,56
13337,8,130,70d93362-f299-4d5e-95b9-ee31e1e30ecb,9,0,2,2,,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,26,100000,XOF,152.449017,3963.67,0,0,0,0,,2014-07-30 ,56
13338,8,130,c66825b7-4a07-4e9d-9e0e-486e885c92b6,10,0,2,2,,2017,2,2,2,2,2,2,2,2,2,2,2,2,2,26,150000,XOF,228.673526,5945.51,0,0,0,0,,2014-07-30 ,56
13339,8,130,015815d2-a358-4d5e-8f4c-677ed610fffa,22,0,2,2,,2017,3,3,3,3,3,3,3,3,3,3,3,3,0,36,115000,XOF,175.31637,6311.39,0,0,0,0,,2014-07-30 ,56
13340,8,130,29c5f032-eacb-476e-b4e6-083dbc796e96,210,0,2,2,,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,12,2100000,XOF,3201.429362,38417.15,0,0,0,0,,2014-07-30 ,56
13341,8,130,95aaf3fc-d313-4f1e-beca-97a2424105af,34,0,2,2,,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,12,25000,XOF,38.112254,457.35,0,0,0,0,,2014-07-30 ,56
13342,8,130,113b0c39-5298-4db6-be55-b562fc37faaa,33,0,2,2,,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,12,15000,XOF,22.867353,274.41,0,0,0,0,,2014-07-30 ,56
13343,8,130,ffb449e3-807b-4862-8c0c-05ffe59887bb,153,0,2,2,,2017,4,0,0,0,0,0,0,0,0,0,0,0,0,4,150000,XOF,228.673526,914.69,0,0,0,0,,2014-07-30 ,56
13344,8,130,e7fa4bf8-1f63-4e9f-a6a7-c561d63f8ff2,43,0,2,2,,2017,9,9,9,9,9,9,9,9,9,9,9,9,0,108,910000,XOF,1387.286057,149826.89,0,0,0,0,,2014-07-30 ,56
13345,8,130,8f10e4a9-0a19-40b3-bd01-27e0732356d3,34,200,2,2,,2017,0,0,0,0,25,0,0,0,0,0,0,0,0,25,30000,XOF,45.734705,1143.37,0,0,0,0,,2014-07-30 ,56
13346,8,130,c4612085-cec6-45cf-bfea-87cdb8c6c6f9,111,126,2,2,,2017,4,4,4,4,4,4,4,4,4,4,4,4,0,48,100000,XOF,152.449017,7317.55,0,0,0,0,,2014-07-30 ,56
13347,8,130,346141e5-694f-4622-940d-42994eb5aacd,5,343,2,2,WOI MESS Lynda,2017,1,1,1,1,1,1,1,1,1,1,1,0,0,11,236000,XOF,359.779681,3957.58,0,0,0,0,,2014-07-30 ,56
13348,8,130,294c57d5-5109-42a8-ba0c-4571fceb659a,5,345,2,2,TOURE Oumar,2017,1,1,1,1,1,1,1,11,1,1,1,0,0,21,655000,XOF,998.541063,20969.36,0,0,0,0,,2014-07-30 ,56
13349,8,130,e69efdb9-bd57-4f40-a2aa-03d4c323a2ab,5,346,2,2,OUEDRAGO Ismael,2017,1,1,1,1,1,1,11,1,1,1,1,0,0,21,236000,XOF,359.779681,7555.37,0,0,0,0,,2014-07-30 ,56
13350,8,130,4b9e93ea-668a-4f10-97ac-02afb5792c66,15,0,2,2,,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1600000,XOF,2439.184276,29270.21,0,0,0,0,,2014-07-30 ,56
13351,8,130,7cf6c59f-e747-4358-bb9d-0147b4c4be9a,7,256,2,2,,2017,0,0,760,0,0,760,0,0,760,0,0,760,0,3040,3500,XOF,5.335716,16220.58,0,0,0,0,,2014-07-30 ,56
13352,8,130,576b4213-545e-425a-ab30-adf391d0033f,4,0,2,2,,2017,4,0,0,0,0,0,0,0,0,0,0,0,0,4,340000,XOF,518.326659,2073.31,0,0,0,0,,2014-07-30 ,56
13353,8,130,f3691b7f-ae17-4463-99a4-3ac10fda3c7b,143,0,25,86,,2017,5,5,5,5,5,5,5,5,5,5,5,5,0,60,9500,XOF,14.482657,868.96,0,0,0,0,,2014-07-30 ,56
13354,8,130,ea42ad4f-2d48-4e0a-ad9c-27bd73a440ec,71,0,25,86,,2017,1,1,1,1,1,1,1,1,1,1,1,2,1,14,490000,XOF,747.000184,10458,0,0,0,0,,2014-07-30 ,56
13355,8,130,ee74a338-fe74-4a45-bf2e-939942f9a533,70,0,25,86,,2017,1,1,1,1,1,1,1,1,1,1,1,2,1,14,490000,XOF,747.000184,10458,0,0,0,0,,2014-07-30 ,56
13356,8,130,a25ce9f0-53fa-4ab4-9b3c-9b35a42f9521,149,0,25,86,,2017,1,1,1,1,1,1,1,1,1,1,1,1,1,13,490000,XOF,747.000184,9711,0,0,0,0,,2014-07-30 ,56
13357,8,130,36f16e9e-29cb-4c3c-bcc0-7ed3fcd0feaa,74,0,25,86,,2017,6,6,6,6,6,6,6,6,6,6,6,12,6,84,585000,XOF,891.826751,74913.45,0,0,0,0,,2014-07-30 ,56
13358,8,130,97e8a814-ceee-45d3-b67a-932d922cf8e0,68,0,25,86,,2017,2,2,2,2,2,2,2,2,2,2,2,4,2,28,337500,XOF,514.515433,14406.43,0,0,0,0,,2014-07-30 ,56
13359,8,130,7a1c6776-9ecf-485b-9a0d-f0876cd83e8b,61,0,25,86,,2017,78,78,78,78,78,78,78,78,78,78,78,156,78,1092,187000,XOF,285.079662,311306.99,0,0,0,0,,2014-07-30 ,56
13360,8,130,578238a0-9e18-4133-92f7-e40269379a64,66,0,25,86,,2017,25,25,25,25,25,25,25,25,25,25,25,50,25,350,270000,XOF,411.612347,144064.32,0,0,0,0,,2014-07-30 ,56
13361,8,130,5c042b25-2692-46c3-bec2-5c1b83f75df0,69,0,25,86,,2017,20,20,20,20,20,20,20,20,20,20,20,20,20,260,337500,XOF,514.515433,133774.01,0,0,0,0,,2014-07-30 ,56
13362,8,130,9b7c415c-1579-41e9-b613-4b90a4e746be,76,0,25,86,,2017,140,140,140,140,140,140,140,140,140,140,140,140,0,1680,50000,XOF,76.224509,128057.18,0,0,0,0,,2014-07-30 ,56
13363,8,130,57a3792f-e29b-4f2e-80a4-0b1864efa63c,93,93,25,86,,2017,0,0,0,0,0,0,0,0,6,0,0,0,0,6,455000,XOF,693.643028,4161.86,0,0,0,0,,2014-07-30 ,56
13364,8,130,69c4708a-ccc5-41d8-9375-0ae9613af7d5,54,192,2,2,,2017,168,168,168,168,168,168,168,168,168,168,168,168,0,2016,3000,XOF,4.573471,9220.12,0,0,0,0,,2014-07-30 ,56
13365,8,130,193ea8ae-fcd7-4dcb-ad52-f0d30dfba1e4,38,0,2,2,,2017,6,0,0,0,0,0,0,0,0,0,0,0,0,6,40000,XOF,60.979607,365.88,0,0,0,0,,2014-07-30 ,56
13366,8,130,b31b0d9f-4d6c-4d74-a850-f41601686655,54,146,2,2,,2017,10,10,10,10,10,10,10,10,10,10,10,10,0,120,50000,XOF,76.224509,9146.94,0,0,0,0,,2014-07-30 ,56
13367,8,130,4d9054ff-1929-47aa-b3cb-3921bc0ed5a1,54,0,2,2,Transport Mères pour visite,2017,0,0,26868,0,0,0,0,0,0,0,0,0,0,26868,650,XOF,0.990919,26624.01,0,0,0,0,,2014-07-30 ,56
13368,8,130,e57ec7fd-7ba9-4442-9efa-371e066895e9,108,0,2,2,,2017,0,0,11,0,0,11,0,0,11,0,0,11,0,44,110000,XOF,167.693919,7378.53,0,0,0,0,,2014-07-30 ,56
13369,8,130,1b288e57-dc56-4c05-9b8a-f8f372b3ec3f,140,199,2,2,,2017,0,0,3,0,0,3,0,0,3,0,0,3,0,12,265000,XOF,403.989896,4847.88,0,0,0,0,,2014-07-30 ,56
13370,8,130,46e2b389-a899-4ff4-8074-6b500811b0f0,1,0,2,2,,2017,0,0,0,0,0,0,6,0,0,0,0,0,0,6,1700000,XOF,2591.633293,15549.8,0,0,0,0,,2014-07-30 ,56
13371,8,130,3caddb66-cb67-4615-8e84-e674129e526f,152,0,2,2,,2017,3,0,3,0,0,3,0,0,3,0,0,3,0,15,147000,XOF,224.100055,3361.5,0,0,0,0,,2014-07-30 ,56
13372,8,130,5e5538a3-40f2-4898-9e9c-3dd470812d24,2,0,2,2,,2017,2,2,2,2,2,2,2,2,2,2,2,2,0,24,2000,XOF,3.04898,73.18,0,0,0,0,,2014-07-30 ,56
13373,8,130,88cb07e7-cefb-46d0-aa05-e09b5f75c1d2,140,194,2,2,,2017,0,0,5,0,0,5,0,0,5,0,0,5,0,20,100000,XOF,152.449017,3048.98,0,0,0,0,,2014-07-30 ,56
13374,8,130,f62dabdc-f921-4ca3-b8a6-ce52f0f68578,96,219,2,2,,2017,0,0,0,4,0,0,0,0,0,0,0,0,0,4,750000,XOF,1143.367629,4573.47,0,0,0,0,,2014-07-30 ,56
13375,8,130,7f906dcf-397c-4f0f-8c10-b22c22158af5,6,0,2,2,,2014,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2182500,XOF,3327.199801,6654.4,0,0,0,0,,2014-07-30 ,56
13376,8,130,f2138417-c6a6-4d18-97ca-8bec28358899,6,0,2,2,,2015,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2182500,XOF,3327.199801,6654.4,0,0,0,0,,2014-07-30 ,56
13377,8,130,1744b6da-6196-4441-835a-78dbd664b2b2,6,0,2,2,,2016,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2182500,XOF,3327.199801,6654.4,0,0,0,0,,2014-07-30 ,56
13378,8,130,b6635ac4-ca32-4229-b717-9cd8df695310,6,0,2,2,,2017,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2182500,XOF,3327.199801,6654.4,0,0,0,0,,2014-07-30 ,56
13379,8,130,5c332947-bb30-4078-ba09-0474a8621afc,33,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,15000,XOF,22.867353,274.41,0,0,0,0,,2014-07-30 ,56
13380,8,130,011a6942-c7d7-49b3-a27d-5a44bd8dbb00,33,0,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,12,15000,XOF,22.867353,274.41,0,0,0,0,,2014-07-30 ,56
13381,8,130,680eb640-a5c5-4cb5-a6df-9d548b2a6163,33,0,2,2,,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,12,15000,XOF,22.867353,274.41,0,0,0,0,,2014-07-30 ,56
13382,8,130,22128519-b51f-4e10-b2fd-022253d6847c,58,0,2,2,,2015,12,12,12,12,12,12,12,12,12,12,12,24,12,168,196000,XOF,298.800074,50198.41,0,0,0,0,,2014-07-30 ,56
13383,8,130,ad3d4e2c-e5e6-432e-a386-9b88a5e4c6a5,58,0,2,2,,2014,0,0,3,6,6,6,6,12,12,12,12,19.25,7.25,101.5,196000,XOF,298.800074,30328.21,0,0,0,0,,2014-07-30 ,56
13384,8,130,e2644ce4-f0bc-4119-8a67-b40a647ba972,242,0,2,2,,2014,0,0,0,0,0,1,1,1,1,1,1,1,0,7,127500,XOF,194.372497,1360.61,0,0,0,0,,2014-07-30 ,56
13385,8,130,f2830f39-2af1-4198-b4a2-0e8e3d26da18,242,0,2,2,,2015,1,1,1,1,1,1,1,1,1,1,1,2,1,14,127500,XOF,194.372497,2721.21,0,0,0,0,,2014-07-30 ,56
13386,8,130,4544ce86-ed7b-43ff-9f6f-933548d5d4e2,242,0,2,2,,2016,1,1,1,1,1,1,1,1,1,1,1,2,1,14,127500,XOF,194.372497,2721.21,0,0,0,0,,2014-07-30 ,56
13387,8,130,afae4afe-ad86-4fa6-9944-ee0d4590ba2c,242,0,2,2,,2017,1,1,1,1,1,1,1,1,1,1,1,2,1,14,127500,XOF,194.372497,2721.21,0,0,0,0,,2014-07-30 ,56
13388,8,130,c41632c5-532e-4d19-b38f-d2c10a5d1e30,241,0,2,2,,2014,4,4,4,4,4,4,4,4,4,4,4,4,0,48,40000,XOF,60.979607,2927.02,0,0,0,0,,2014-07-30 ,56
13389,8,130,35e20ba8-2ab2-4e7c-abdd-8737515add07,241,0,2,2,,2015,4,4,4,4,4,4,4,4,4,4,4,4,0,48,40000,XOF,60.979607,2927.02,0,0,0,0,,2014-07-30 ,56
13390,8,130,112aae9a-ce2f-4b36-9353-2cceafc0387a,241,0,2,2,,2016,4,4,4,4,4,4,4,4,4,4,4,4,0,48,40000,XOF,60.979607,2927.02,0,0,0,0,,2014-07-30 ,56
13391,8,130,7d3f98be-4973-4dca-98a5-0c1b40249330,241,0,2,2,,2017,4,4,4,4,4,4,4,4,4,4,4,4,0,48,40000,XOF,60.979607,2927.02,0,0,0,0,,2014-07-30 ,56
13392,8,130,08fe0e71-1030-423a-ac0d-d4f6fec997e6,141,0,2,2,Travaux nouvelle Pharmacie,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,19678710,XOF,30000,30000,0,0,0,0,,2014-07-30 ,56
13393,8,130,f5e635bc-3cf3-433d-8bef-a7b5ff97226f,58,0,2,2,,2017,12,12,12,12,12,12,12,12,12,12,12,24,12,168,196000,XOF,298.800074,50198.41,0,0,0,0,,2014-07-30 ,56
13394,8,130,4e08ba29-358a-47f6-9d75-de6d02c0cd57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-31 ,60
13395,8,130,c3b06011-de02-4076-afa5-f215177a9589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-31 ,60
13396,8,130,d3ee8ea3-eca2-423f-b914-064aed109aa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-31 ,60
13397,8,130,e8470f71-9684-4d55-9862-a3b2077b0ccf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-07-31 ,60
13398,8,130,4c53f7a2-4778-4b35-886e-9b2929370d2a,147,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2014-07-31 ,60
13399,8,130,70845bc9-4cf5-4c60-b6d8-73dd718b5990,147,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2014-07-31 ,60
13400,8,130,25e41c11-d380-4e66-851a-a07e8eea4fa3,147,0,2,2,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2014-07-31 ,60
13401,8,130,ac9cf5c0-848c-491f-8075-8399f377a930,147,0,2,2,,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2014-07-31 ,60
13402,8,130,4c53f7a2-4778-4b35-886e-9b2929370d2a,147,353,2,2,Ouedrago Ismael,2014,0,0,0,0,0,0,0,1,1,1,1,1,0,5,1000000,XOF,1524.490172,7622.45,0,0,0,0,,2014-07-31 ,60
13403,8,130,70845bc9-4cf5-4c60-b6d8-73dd718b5990,147,353,2,2,Ouedrago Ismael,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1450000,XOF,2210.51075,26526.13,0,0,0,0,,2014-07-31 ,60
13404,8,130,25e41c11-d380-4e66-851a-a07e8eea4fa3,147,353,2,2,Ouedrago Ismael,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1450000,XOF,2210.51075,26526.13,0,0,0,0,,2014-07-31 ,60
13405,8,130,ac9cf5c0-848c-491f-8075-8399f377a930,147,353,2,2,Ouedrago Ismael,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1450000,XOF,2210.51075,26526.13,0,0,0,0,,2014-07-31 ,60
13406,8,130,042138cc-c39d-4ed4-97cf-46443fb2c184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2014-08-01 ,60
13407,8,130,e58f8f5d-852c-4d0c-aee6-3ba3822676df,243,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13000,EUR,13000,13000,0,0,0,0,,2014-08-04 ,60
13408,8,130,95afb5d9-6f17-4162-a656-ac1d7300b493,243,0,2,2,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13000,EUR,13000,13000,0,0,0,0,,2014-08-04 ,60
13409,8,130,4958127a-d61a-41b9-a66f-1d5508ba5481,243,0,2,2,,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13000,EUR,13000,13000,0,0,0,0,,2014-08-04 ,60
13410,8,130,81eabdde-c553-4f1c-ba49-0027488034b8,243,0,2,2,,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13000,EUR,13000,13000,0,0,0,0,,2014-08-04 ,60
13411,8,130,3d8ec402-1c61-4187-b3bd-eeba1441e28b,244,0,2,2,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10000,EUR,10000,10000,0,0,0,0,,2014-08-04 ,60
13412,8,381,08f704e3-4ee5-4658-a0a9-47bede59310b,97,12,1,1,,2014,24,0,0,0,0,0,0,0,0,0,0,0,0,24,830,EUR,830,19920,0,0,0,0,,2014-09-10 ,60
13413,8,49,@A_49_2042014,204,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2161.7000000000007,0,0,0,,2014-10-01 ,56
13414,8,49,@A_49_2072014,207,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,6010.299999999998,0,0,0,,2014-10-01 ,56
13415,8,49,@A_49_2092014,209,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5973.3499999999985,0,0,0,,2014-10-01 ,56
13416,8,49,@A_49_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,11285.179999999998,0,0,0,,2014-10-01 ,56
