rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
875,10,368,a62a925b-e5cb-49ae-92e1-cd61d4aa89e1,97,39,1,1,,2015,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,XOF,0,0,0,0,0,0,,2014-12-08 ,39
876,10,396,2059dbd6-5396-4df5-b6a5-0eef594288cf,97,39,1,1,,2015,30,0,0,0,0,0,0,0,0,0,0,0,0,30,0,XOF,0,0,0,2,0,0,,2014-12-08 ,39
877,10,396,43103bb4-38f3-4cb5-8034-f1b8e01e82c3,1,0,32,102,,2015,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1500,EUR,1500,3000,0,0,0,0,,2014-12-08 ,39
878,10,401,77cdbd7b-a338-480c-abed-5a436978e955,97,39,1,1,,2015,35,0,0,0,0,0,0,0,0,0,0,0,0,35,0,EUR,0,0,0,0,0,0,,2014-12-08 ,39
879,10,401,9bf57be6-feeb-46dd-a410-d908cd56aacf,97,39,1,1,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,39
880,10,401,e8ad5ec6-e635-4503-900a-1c87efb235ee,1,0,32,102,,2015,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2000,EUR,2000,4000,0,0,0,0,,2014-12-08 ,39
881,10,401,17c29464-3f0a-4f08-9f18-e5f43fcf36b3,1,0,32,102,,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-08 ,39
882,10,353,99819e98-35d4-4f34-88d5-424ce8bb2d91,215,0,2,17,total équipe Maradi,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63895,EUR,63895,0,0,0,0,0,,2014-12-08 ,60
883,10,156,a51da47e-eee0-4641-b602-987f81baf674,97,25,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,EUR,0,0,0,0,0,0,,2014-12-08 ,49
884,10,114,7154a49a-dcc4-48df-8d9c-2a7010cd53b3,97,53,1,1,,2015,1,1,1,1,1,1,1,1,1,1,1,1,1,13,0,UGX,0,0,0,0,0,0,,2014-12-09 ,53
885,10,103,d7fb7093-e729-4d4a-937e-42ad3b4a7b79,97,53,1,1,,2015,2,2,2,0,0,0,0,0,0,0,0,0,0,6,0,UGX,0,0,0,0,0,0,,2014-12-09 ,53
886,10,103,88f70108-b29b-4825-b9ab-5855cb756e90,86,237,8,24,frais de publication,2015,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2000,EUR,2000,4000,0,0,0,0,,2014-12-09 ,53
887,10,106,282bcd6e-2b24-419a-aad0-a57dc1f6133d,97,53,1,1,report and papers,2015,2,2,2,2,2,2,0,0,0,0,0,0,0,12,0,UGX,0,0,0,0,0,0,,2014-12-09 ,53
888,10,106,2cbc4858-cf99-496c-a7e2-d5b53abea26d,86,237,8,24,,2015,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2000,EUR,2000,4000,0,0,0,0,,2014-12-09 ,53
889,10,76,1bd25e8b-0ef0-4502-9ab6-e51871c25cc9,97,53,1,1,,2015,1,1,1,1,1,1,0,0,0,0,0,0,0,6,0,UGX,0,0,0,0,0,0,,2014-12-09 ,53
890,10,76,e45ebb98-11cf-4824-aeea-0d3b6b9da594,86,237,8,24,,2015,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2000,EUR,2000,4000,0,0,0,0,,2014-12-09 ,53
891,10,79,3d122b8e-0ebc-4c7e-bd30-243649eec170,97,53,1,1,,2015,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,UGX,0,0,0,0,0,0,,2014-12-09 ,53
892,10,79,3b10329e-e175-4b20-91f7-8c0d2760af05,86,237,8,24,,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2014-12-09 ,53
893,10,79,5721cb78-1261-43e2-bea2-99e928972a6e,97,4,8,24,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2014-12-09 ,53
894,10,121,66b73d31-be05-4a75-9fd3-bb61faadbe8e,97,4,1,1,,2015,0,2,2,2,0,0,0,0,0,0,0,0,0,6,0,UGX,0,0,0,0,0,0,,2014-12-09 ,53
895,10,121,068f4859-ab28-480d-af1e-7b5167859480,97,53,1,1,,2015,2,2,2,2,2,0,0,0,0,0,0,0,0,10,0,UGX,0,0,0,0,0,0,,2014-12-09 ,53
896,10,121,f1e24394-28db-445a-b97a-8bc2b60c0927,86,237,8,24,Article,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2014-12-09 ,53
897,10,97,@A_97_1982014,198,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,25.109999999999985,0,0,0,,2014-12-09 ,37
898,10,97,@A_97_2122014,212,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,86.98,0,0,0,,2014-12-09 ,37
899,10,97,fc062a99-7e44-4555-af12-5866cafa457e,168,0,25,86,Yaty pour 3 mois,2015,1,1,1,0,0,0,0,0,0,0,0,0,0,3,794,EUR,794,2382,0,0,0,0,,2014-12-09 ,37
900,10,104,@A_104_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,228.01000000000002,0,0,0,,2014-12-09 ,37
901,10,104,@A_104_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2525.3799999999997,0,0,0,,2014-12-09 ,37
902,10,104,@A_104_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1540.4199999999996,0,0,0,,2014-12-09 ,37
903,10,104,@A_104_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,19449.420000000006,0,0,0,,2014-12-09 ,37
904,10,104,@A_104_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2328.27,0,0,0,,2014-12-09 ,37
905,10,115,@A_115_1982014,198,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,721.2599999999999,0,0,0,,2014-12-09 ,37
906,10,115,@A_115_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,168.35,0,0,0,,2014-12-09 ,37
907,10,115,@A_115_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3573.7799999999997,0,0,0,,2014-12-09 ,37
908,10,115,@A_115_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,8254.400000000001,0,0,0,,2014-12-09 ,37
909,10,115,@A_115_2082014,208,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,53.129999999999995,0,0,0,,2014-12-09 ,37
910,10,115,@A_115_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1518.5099999999998,0,0,0,,2014-12-09 ,37
911,10,115,@A_115_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,31297.040000000005,0,0,0,,2014-12-09 ,37
912,10,115,@A_115_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3949.0699999999993,0,0,0,,2014-12-09 ,37
913,10,229,@A_229_1962014,196,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,19161.089999999997,0,0,0,,2014-12-09 ,37
914,10,229,@A_229_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,375.67,0,0,0,,2014-12-09 ,37
915,10,229,@A_229_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4382.33,0,0,0,,2014-12-09 ,37
916,10,229,@A_229_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,8836.09,0,0,0,,2014-12-09 ,37
917,10,229,@A_229_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,40286.230000000025,0,0,0,,2014-12-09 ,37
918,10,229,@A_229_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4549.77,0,0,0,,2014-12-09 ,37
919,10,253,@A_253_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,12260.820000000009,0,0,0,,2014-12-09 ,37
920,10,253,@A_253_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1245.97,0,0,0,,2014-12-09 ,37
921,10,97,7c9beed9-659e-47f2-9974-7e20213ade1b,7,0,25,86,frais de fin de contrat,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1500,EUR,1500,1500,0,0,0,0,,2014-12-09 ,37
922,10,97,59a636d8-d8f6-46bd-a8fc-2c12c73c24e8,46,0,25,86,envoi d'échantillons,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2014-12-09 ,37
923,10,97,f41a6bbb-0373-4c79-8851-716314404a34,206,0,25,86,transport et nourriture en janvier,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,EUR,0,0,0,0,0,0,,2014-12-09 ,37
924,1,55,5eb41226-a7ea-4f8d-87c3-a9a5edd27b4b,25,0,2,2,,2014,0,0,5,0,0,0,0,0,0,0,0,0,0,5,339,USD,258.187357,1290.94,0,0,0,0,,2013-11-20 ,55
925,1,55,e1e81b1d-7688-4999-8b9c-82f0ed27931a,26,0,2,2,,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4500,USD,3427.265804,3427.27,0,0,0,0,,2013-11-20 ,55
926,1,55,93a388cf-eff2-4a0d-a4e0-3e3a47184c60,28,0,2,2,Data backups,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6564,USD,4999.238385,4999.24,0,0,0,0,,2013-11-20 ,55
927,1,55,a1967d72-cf95-4aec-a3a7-70a5dec96c75,86,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-11-20 ,55
928,1,55,3ba12e80-6eec-4324-a3ee-fcc9fd1fa43c,103,0,2,2,,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4044,USD,3079.969535,3079.97,0,0,0,0,,2013-11-20 ,55
929,1,55,badf4ecf-603e-4203-92ce-b52e1599a52d,105,0,2,2,,2014,0,0,0,0,0,10,0,0,0,0,0,0,0,10,77,USD,58.644326,586.44,0,0,0,0,,2013-11-20 ,55
930,1,55,8a96a2e1-08ca-4dce-b040-92ce610105d4,105,0,2,2,Network maintenance,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,208,USD,158.415842,1900.99,0,0,0,0,,2013-11-20 ,55
931,1,41,7b7b2750-23c4-4e30-becf-2dcd2a47569e,87,0,2,2,,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2000,CHF,1623.402977,1623.4,0,0,0,0,,2013-11-21 ,54
932,1,41,86b8f0a4-1f9a-4d23-915e-74b7bbfbac86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-11-21 ,54
933,1,41,a0a1da6f-433f-4f66-ba68-ba99857909b9,1,0,2,2,,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1500,CHF,1217.552233,1217.55,0,0,0,0,,2013-11-21 ,54
934,1,41,a39940ed-2802-447e-80ab-5c4dae25b7a1,165,67,2,2,,2014,4,4,4,4,0,0,0,0,0,0,0,0,0,16,332,EUR,332,5312,0,0,0,0,,2013-11-21 ,54
935,1,72,38c7d74d-d0d9-46a6-bea8-eb597296d66b,87,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,CHF,1623.402977,0,0,0,0,0,,2013-11-21 ,54
936,1,72,5e58b7d9-9951-44f2-9ca8-508fa896b444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-11-21 ,54
937,1,72,acc0a4ff-c752-4b89-945e-acd812980af2,1,0,2,2,,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000,CHF,811.701489,811.7,0,0,0,0,,2013-11-21 ,54
938,1,72,b316bab0-6ec7-44b9-9fd4-a34a65add4b0,35,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1500,CHF,1217.552233,2435.1,0,0,0,0,,2013-11-21 ,54
939,1,89,41445cb3-5b79-444f-bc84-a25cee84610e,165,67,2,2,,2014,3,4,4,3,0,0,0,0,0,0,0,0,0,14,332,EUR,332,4648,0,0,0,0,,2013-11-21 ,54
940,1,89,6c81e990-1c8d-424b-adaf-ded63cfd1a08,1,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,CHF,1623.402977,0,0,0,0,0,,2013-11-21 ,54
941,1,89,c425df7e-cc76-4d4a-af00-0d8945992ea6,35,0,2,2,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3000,CHF,2435.104466,2435.1,0,0,0,0,,2013-11-21 ,54
942,1,89,6d9b5fdf-50a2-4cf0-ab00-d400c95a6c91,97,37,1,1,,2014,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0,2,775,EUR,775,1550,0,0,0,0,,2013-11-21 ,54
943,1,89,801bcd16-afb6-4c24-8e27-401a4c9975e4,97,54,1,1,,2014,0,0,0,0,0,2,15,5,5,2,2,2,0,33,775,EUR,775,25575,0,0,0,0,,2013-11-21 ,54
944,1,238,055e7718-38d6-4159-bbbf-b43adb707415,97,0,1,1,,2014,0,0,10,10,0,0,0,15,0,0,0,0,0,35,775,EUR,775,27125,0,0,0,0,,2013-11-21 ,21
945,1,239,009be946-6bd7-4ac1-9034-52df9410ba36,97,0,1,1,,2014,3,3,4,3,3,4,3,3,4,3,3,4,0,40,775,EUR,775,31000,0,0,0,0,,2013-11-21 ,21
946,1,239,babb9643-67f4-4377-a4bb-0055a8e7808e,97,0,1,1,,2015,3,3,4,3,3,4,3,3,4,3,3,4,0,40,775,EUR,775,31000,0,0,0,0,,2013-11-21 ,21
947,1,239,6cbd338f-5133-4031-a5d6-9e66a554f2e9,1,0,2,2,,2014,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3000,EUR,3000,6000,0,0,0,0,,2013-11-21 ,21
948,1,239,0e36e1ce-3ac2-4750-b303-b5c3303abbbb,1,0,2,2,,2015,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3000,EUR,3000,6000,0,0,0,0,,2013-11-21 ,21
949,1,240,b1935492-ad8f-4c86-b372-66a931bf40f1,97,0,1,1,,2014,3,3,4,3,3,4,3,3,4,3,3,4,0,40,775,EUR,775,31000,0,0,0,0,,2013-11-21 ,21
950,1,240,f4d8baee-c102-4820-8555-7b53032cc031,97,0,1,1,,2015,3,3,4,3,3,4,3,3,4,3,3,4,0,40,775,EUR,775,31000,0,0,0,0,,2013-11-21 ,21
951,1,241,a347617b-aad4-47b2-9f18-9d12913dcf45,97,0,1,1,,2014,5,5,10,0,0,0,0,0,0,0,0,0,0,20,775,EUR,775,15500,0,0,0,0,,2013-11-21 ,21
952,1,242,a0738d7b-7253-466f-9a1d-0fa015b9414f,97,0,1,1,,2014,5,5,5,5,5,5,5,5,5,5,5,5,0,60,0,EUR,0,0,0,0,0,0,,2013-11-21 ,21
953,1,244,3597b6c2-dbd9-4040-9b1b-2b340b09d07d,97,0,1,1,,2014,3,3,4,3,3,4,3,3,4,3,3,4,0,40,0,EUR,0,0,0,0,0,0,,2013-11-21 ,21
954,1,115,f2b6a396-66bb-4c2d-b8a1-90537f754100,171,0,2,2,,2014,25,25,0,0,0,0,0,0,0,0,0,0,0,50,10400,UGX,3.049505,152.48,0,0,0,0,,2013-11-21 ,55
955,1,115,9c03baeb-84c5-49f0-bf52-fca65a38e175,68,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-11-21 ,55
956,1,115,73148a6b-dc01-4ec1-8817-ad7de36fd401,172,0,2,2,,2014,25,25,0,0,0,0,0,0,0,0,0,0,0,50,44200,UGX,12.960396,648.02,0,0,0,0,,2013-11-21 ,55
957,1,115,cc8ca175-207b-46d6-899c-2c839dc29d8e,173,0,2,2,,2014,25,25,0,0,0,0,0,0,0,0,0,0,0,50,17000,UGX,4.984768,249.24,0,0,0,0,,2013-11-21 ,55
958,1,115,f78626d6-4dcf-4802-b612-8df559e3b48a,175,0,2,2,,2014,3,3,0,0,0,0,0,0,0,0,0,0,0,6,14620,UGX,4.2869,25.72,0,0,0,0,,2013-11-21 ,55
959,1,115,9dfa08cc-cea2-4dc3-8cd9-b62f427cbf0f,176,0,2,2,,2014,25,25,0,0,0,0,0,0,0,0,0,0,0,50,20400,UGX,5.981721,299.09,0,0,0,0,,2013-11-21 ,55
960,1,76,365c777c-cfef-4350-8709-bbf578dc814d,177,0,2,2,,2014,5,5,0,0,0,0,0,0,0,0,0,0,0,10,10200,UGX,2.9908609999999998,29.91,0,0,0,0,,2013-11-21 ,55
961,1,76,fc6d4583-9e08-4142-b9fa-4c79aa8308b0,176,0,2,2,,2014,10,10,0,0,0,0,0,0,0,0,0,0,0,20,20400,UGX,5.981721,119.63,0,0,0,0,,2013-11-21 ,55
962,1,76,f552db53-f057-4788-b128-aed24177799a,68,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-11-21 ,55
963,1,106,da23c895-e2e0-4049-81fb-b80d4d921468,171,0,2,2,,2014,50,50,50,50,50,0,0,0,0,0,0,0,0,250,10200,UGX,2.9908609999999998,747.72,0,0,0,0,,2013-11-21 ,55
964,1,106,99b7d1ba-d6c3-4aab-acb0-3b3815ed0e51,172,0,2,2,,2014,50,50,50,50,50,0,0,0,0,0,0,0,0,250,44200,UGX,12.960396,3240.1,0,0,0,0,,2013-11-21 ,55
965,1,106,c66e1b3e-ac73-4476-9946-2347fe60d1d9,173,0,2,2,,2014,50,50,50,50,50,0,0,0,0,0,0,0,0,250,17000,UGX,4.984768,1246.19,0,0,0,0,,2013-11-21 ,55
966,1,106,a649e1be-9749-439f-bbfc-281b171b82c6,174,0,2,2,,2014,500,0,0,0,0,0,0,0,0,0,0,0,0,500,6800,UGX,1.993907,996.95,0,0,0,0,,2013-11-21 ,55
967,1,106,e06614ee-b8d4-405b-b973-44272dbeeeff,181,0,2,2,,2014,50,50,50,50,50,0,0,0,0,0,0,0,0,250,340,UGX,0.099695,24.92,0,0,0,0,,2013-11-21 ,55
968,1,106,660ff898-e843-47ed-8909-9f146cdcef1d,179,0,2,2,,2014,50,50,50,50,50,0,0,0,0,0,0,0,0,250,3400,UGX,0.996954,249.24,0,0,0,0,,2013-11-21 ,55
969,1,114,582ccbdb-c8c8-4cc2-b5c5-fe6e96412120,176,0,2,2,,2014,10,10,10,10,10,10,10,10,10,10,10,10,0,120,20400,UGX,5.981721,717.81,0,0,0,0,,2013-11-21 ,55
970,1,114,45bf7e87-a065-4142-82f8-56d655b3c3c4,68,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2013-11-21 ,55
971,1,190,9cbdca5a-541b-4f86-a3d1-60a046af914d,119,0,2,2,,2014,200,200,200,0,0,0,0,0,0,0,0,0,0,600,27200,UGX,7.975628,4785.38,0,0,0,0,,2013-11-21 ,55
972,1,190,c6837470-3928-4f06-8d2f-81943aae58c6,171,0,2,2,,2014,40,40,40,0,0,0,0,0,0,0,0,0,0,120,10400,UGX,3.049505,365.94,0,0,0,0,,2013-11-21 ,55
973,1,229,91d51782-ad6b-46b1-888d-e32ef4f10286,171,0,2,2,,2014,30,30,30,30,30,30,30,30,30,30,30,30,0,360,10400,UGX,3.049505,1097.82,0,0,0,0,,2013-11-21 ,55
974,1,229,b4bb4d84-f5c3-4dee-ad94-8dd1a330e6f4,172,0,2,2,,2014,10,10,10,10,10,10,10,10,10,10,10,10,0,120,44200,UGX,12.960396,1555.25,0,0,0,0,,2013-11-21 ,55
975,1,229,54a86a67-14b5-4a8d-90d6-df234cfed800,175,0,2,2,,2014,12,12,12,12,12,12,12,12,12,12,12,12,0,144,14260,UGX,4.18134,602.11,0,0,0,0,,2013-11-21 ,55
976,1,229,da08eb82-dc9d-4a64-9a42-d0acb6afec18,177,0,2,2,,2014,18,18,18,18,18,18,18,18,18,18,18,18,0,216,10200,UGX,2.9908609999999998,646.03,0,0,0,0,,2013-11-21 ,55
977,1,229,9e1ff2af-2d8f-4c4a-aab0-988ff6b021f5,174,0,2,2,,2014,32,32,32,32,32,32,32,32,32,32,32,32,0,384,6800,UGX,1.993907,765.66,0,0,0,0,,2013-11-21 ,55
978,1,229,fc5fdcaf-c0cb-4d99-b0a6-eb2d490260d2,176,0,2,2,,2014,18,18,18,18,18,18,18,18,18,18,18,18,0,216,20400,UGX,5.981721,1292.05,0,0,0,0,,2013-11-21 ,55
979,1,229,f6d77a26-46a6-4b85-a31a-74b29bd15d6b,179,0,2,2,,2014,15,15,15,15,15,15,15,15,15,15,15,15,0,180,3400,UGX,0.996954,179.45,0,0,0,0,,2013-11-21 ,55
980,1,229,abb2138d-6b61-4070-843a-4709b892ba82,181,0,2,2,,2014,30,30,30,30,30,30,30,30,30,30,30,30,0,360,340,UGX,0.099695,35.89,0,0,0,0,,2013-11-21 ,55
981,1,115,6bf335fd-ab67-4bb6-b04b-f3952f4bf381,53,0,2,2,MGIT &LJ,2014,50,50,0,0,0,0,0,0,0,0,0,0,0,100,47600,UGX,13.95735,1395.73,0,0,0,0,,2013-11-21 ,55
982,1,106,ff6960e2-9d68-4a87-9829-b6e42b65e55d,53,0,2,2,MGIT + LJ,2014,50,50,50,50,50,0,0,0,0,0,0,0,0,250,47600,UGX,13.95735,3489.34,0,0,0,0,,2013-11-21 ,55
983,1,229,a3a6c25b-7a7f-4d62-b474-d718d5bc7ae9,53,0,3,4,MJIT + LJ,2014,12,12,12,12,12,12,12,12,12,12,12,12,0,144,47600,UGX,13.95735,2009.86,0,0,0,0,,2013-11-21 ,55
984,1,229,cdd72522-2ff3-483f-85da-f2b46c858ad5,53,0,3,4,DST,2014,10,10,10,10,10,10,10,10,10,10,10,10,0,120,34000,UGX,9.969535,1196.34,0,0,0,0,,2013-11-21 ,55
985,1,229,be4b2f03-6ae2-4a6c-81da-96ad70840961,168,73,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,3158057,UGX,926.010621,12038.14,0,0,0,0,,2013-11-21 ,55
986,1,229,12546b93-5189-4109-90f6-87b6bec325a4,66,0,2,2,Dinna Katuhebwa,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1027083,UGX,301.162951,3915.12,0,0,0,0,,2013-11-21 ,55
987,1,229,3f65a521-71e3-40a2-b6d2-e52238368037,66,0,2,2,Pauline Boonabaana,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1027083,UGX,301.162951,3915.12,0,0,0,0,,2013-11-21 ,55
988,1,229,382aee02-e88b-49d8-8dd3-9f97ef109bbe,74,0,2,2,Kenneth Mworozi,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,1315670,UGX,385.782902,2507.59,0,0,0,0,,2013-11-21 ,55
989,1,229,da0ded4a-ad79-4a46-b81c-d4ee988c9dd7,74,0,2,2,Viola Ninsiima,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,1315670,UGX,385.782902,2507.59,0,0,0,0,,2013-11-21 ,55
990,1,55,387d2e5a-2d88-418a-a17f-89f2812d175b,90,0,2,2,Juliet,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,5423760,UGX,1590.363747,20674.73,0,0,0,0,,2013-11-22 ,55
991,1,55,4e65cc0f-55ff-40b2-8fec-bfd6c2b8f45f,151,0,2,2,Bernard,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,5022000,UGX,1472.559025,19143.27,0,0,0,0,,2013-11-22 ,55
992,1,55,72f1ae08-e4cd-41be-8e0d-0480f19b652c,3,0,3,5,,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,4,50,USD,38.080731,152.32,0,0,0,0,,2013-11-22 ,55
993,1,55,a8ee1f3c-351e-4e55-8b69-7f48554c435a,88,0,3,3,Chris,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,0,UGX,0,0,0,0,0,0,,2013-11-22 ,55
994,1,55,a9d73b0b-47d2-4759-9b50-b6c28cc83dac,1,0,3,6,,2014,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2000,USD,1523.229246,4569.69,0,0,0,0,,2013-11-22 ,55
995,1,55,bc2cd741-28c3-4bfa-ab6f-6c90a2707e32,1,0,3,5,Return ticket EOC,2014,0,0,0,4,0,0,0,0,0,0,0,0,0,4,2000,USD,1523.229246,6092.92,0,0,0,0,,2013-11-22 ,55
996,1,55,bc78796e-1c5e-4e9e-bbbf-b879720868fd,72,0,2,2,Purchaser - Alex Mugisha,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1268972,UGX,372.090038,4837.17,0,0,0,0,,2013-11-22 ,55
997,1,55,c3e90f52-e245-4d25-9bd5-73f4532c4ce6,71,0,2,2,George,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1395868,UGX,409.29869,5320.88,0,0,0,0,,2013-11-22 ,55
998,1,55,cbeaa39b-6bf4-4e72-898c-f7728e512b8e,89,0,3,4,Ela,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,0,UGX,0,0,0,0,0,0,,2013-11-22 ,55
999,1,55,d036ea19-19bf-48e2-b33b-da2b33091fae,70,0,2,2,Sarah,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,2631340,UGX,771.565804,10030.36,0,0,0,0,,2013-11-22 ,55
1000,1,55,e27933f5-28cc-41a4-88a6-b830efbd6ee8,144,0,2,2,Leo Atwine,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,3158057,UGX,926.010621,12038.14,0,0,0,0,,2013-11-22 ,55
1001,1,55,f44b857e-a3e3-4063-985e-00a4c6041ed0,91,0,2,2,Dan,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,5022000,UGX,1472.559025,19143.27,0,0,0,0,,2013-11-22 ,55
1002,1,55,fb6e3ba1-b438-4b26-b068-dde04ac2412b,1,0,3,3,Return ticket EOC,2014,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2000,USD,1523.229246,6092.92,0,0,0,0,,2013-11-22 ,55
1003,1,76,f552db53-f057-4788-b128-aed24177799a,68,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268972,UGX,372.090038,0,0,0,0,0,,2013-11-22 ,55
1004,1,114,45bf7e87-a065-4142-82f8-56d655b3c3c4,68,0,4,14,,2014,1,1,1,1,0,0,0,0,0,0,0,0,0,4,1268972,UGX,372.090038,1488.36,0,0,0,0,,2013-11-22 ,55
