rownames,project_id,created,modified,name,code,on_the_field_project_code,locality,project_start_date,project_end_date,description_text,description_html,is_billable,guid,created_by_id,last_modification_by_id,division_id,activity_id,funding_type_id,pathology_id,country_id,responsible_id,analytical_axe_id,status,short_name,level,final_impact_comments,initiation_of_the_project_comments,partners_comments,topic_comments,study_pouplation_comments,population_comments,goal_comments,numbers_of_epidemiologist,term_of_reference_has_been_written,protocol_has_been_written,is_there_an_initial_restitution,is_there_a_report_to_be_delivered,is_there_an_article_to_be_submitted,trigger_comments,has_ethical_review_bord,various_countries,sponsor,other_final_impact,goal_id,trigger_id,security_context_id,population_id,role_of_epicentre_id,impact_expected_id,health_structure_id,study_design_id,methodology_id,data_type_id,linked_project_id,topic_id
460,483,2015-04-08 ,2018-08-08 ,Test and Treat Evaluation South Sudan,812362,"",Yambio,2015-04-01,2015-12-31,Support documentation of program acceptability  adherence  retention&nbsp; and outcomes evaluation of a community based HIV test and treat program in rural communities of Yambio  South Sudan,Support documentation of program acceptability  adherence  retention&nbsp; and outcomes evaluation of a community based HIV test and treat program in rural communities of Yambio  South Sudan<br />,1,,3,130,8,9,1,3,5,3,520,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",,,,,,,,,,,,20
461,484,2015-04-08 ,2017-01-10 ,Gambella  vaccination coverage PCV  2015  OCP,811363,"",gambella ethiopia ,2015-02-01,2015-12-31,"","",1,,33,60,5,1,1,1,75,3,522,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,46
462,485,2015-04-09 ,2018-11-06 ,Internal Training for OCBA (PPD),842127,"",Barcelona,2015-04-15,2015-12-31,Internal Training for OCBA (PPD),"",1,,1,130,9,3,1,20,2,1,523,4,PPD OCBA 2015,4,,,"","","",,,1,,,,,,"",0,0,"","",,,4,,1,,,,,,,
463,486,2015-04-15 ,2016-09-20 ,Epidémie de méningite à méningocoques (NmC) à Dosso  Niger,811364,NE944,Dosso,2015-04-15,2015-12-31,Investigation d'une épidémie  enquête de couverture vaccinale,Investigation d'une épidémie  enquête de couverture vaccinale,1,,39,60,5,1,1,26,10,39,524,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,24
464,487,2015-04-17 ,2018-08-09 ,Support Operational Research MSF-OCG,822597,"","",2015-05-01,2015-12-31,Support Operational Research MSF-OCG,"",1,,38,130,5,9,1,19,76,38,525,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",6,6,4,3,,4,,4,10,6,,78
465,488,2015-04-22 ,2018-07-23 ,Description of pediatric patients presenting with signs of septic shock  Koutiala  Mali,821598,"",Koutiala,2015-04-22,2017-02-28,Prospective data collection among children with suspected shock in a large pediatric hospital.,Prospective data collection among children with suspected shock in a large pediatric hospital.,1,,39,130,1,2,1,15,8,39,526,4,"",4,,,"","","",,,0,0,1,1,1,0,"",0,0,"","",,,3,2,1,4,,1,,2,,60
466,489,2015-04-23 ,2018-10-30 ,Evaluation of brucellosis diagnostic tests,824599,"","",2015-01-01,2017-12-31,evaluation,evaluation<br />,1,,4,130,1,2,1,28,5,4,527,4,"",1,,,"","","",,,1,0,0,0,0,0,"",1,0,"","",1,6,1,2,1,4,,1,9,3,823,4
467,490,2015-04-27 ,2018-11-01 ,Décentralisés - Afrique du Sud,80AFRS,"","",2015-01-01,2019-12-01,Déplacements décentralisés Afrique du Sud,Déplacements décentralisés Afrique du Sud,0,,60,60,3,5,1,19,3,110,528,2,"",1,,,"","","",,,0,,,,,,"",,0,"","",,,,,,,,,,,,78
468,491,2015-05-07 ,2016-10-26 ,ASAQ MDA effect on EVD transmission and severity,812365,"","",2015-04-01,2016-12-31,"","",1,,4,60,5,1,1,35,60,33,531,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11
469,492,2015-05-12 ,2018-12-04 ,POC  M&E  Impact  Feasibility  Outcome  - Unitaid (via OCP),823602,"",Chriradzulu / Arua,2015-01-01,2017-12-31,3 years UNITAID grant   Implementation of PoC machines (CD4 and Samba VL)   Epicentre role is to create the monitoring system (CRF &amp; database)  to accompany MSF in implementing it  to help the field in providing the routine monitoring indicators defined in the UNITAID proposal and finally to perform analysis on impact  feasibility and outcomes (VL cascade). ,"<p style=""font-size: 14.6667px; font-family: Calibri  sans-serif; margin: 0px 0px 0.000133333px;"">3 years UNITAID grant   Implementation of PoC machines (CD4 and Samba VL)   Epicentre role is to create the monitoring system (CRF &amp; database)  to accompany MSF in implementing it  to help the field in providing the routine monitoring indicators defined in the UNITAID proposal and finally to perform analysis on impact  feasibility and outcomes (VL cascade). </p>",1,,60,21,8,2,1,3,37,21,532,4,"",1,,,"","","",,,5,1,1,,1,,"",0,1,"","",2,6,4,2,1,1,,1,5,2,779,20
470,493,2015-05-12 ,2018-07-26 ,MDR-TB operational research  Kyrgystan  Belarus  India  Georgia  Armenia  Kenya  UNITAID EndTB(via OCP),823603,"","",2015-01-01,2020-12-31,MDR-TB operational research  Kyrgystan  Belarus  India  Georgia  Armenia  Kenya  UNITAID EndTB(via OCP),"",1,,60,130,7,9,1,31,77,26,533,2,"",1,,,"","","",,,1,0,1,0,0,0,"",1,1,"","",1,6,4,2,1,1,,1,3,3,,40
471,494,2015-05-12 ,2017-07-27 ,Task shifting in HIV programs  UNITAID (via OCP),823604,,"",2015-01-01,2017-12-31,"","",1,,60,60,7,2,1,3,15,9,534,4,,4,,,,,,,,0,1,0,1,0,0,,1,0,,,2,6,4,2,1,1,,1,9,4,777,20
472,495,2015-05-12 ,2018-10-16 ,MDR-TB trial  Kirghizistan & Géorgie  UNITAID (via OCP),823605,"","",2015-01-01,2021-12-01,MDR-TB trial  Kirghizistan & Géorgie  UNITAID (via OCP),description,1,,60,60,1,2,1,31,79,18,535,2,"",1,,,"","","",,,2,0,0,0,0,0,"",0,0,"","",2,6,,,2,1,,1,4,3,,40
473,496,2015-05-12 ,2016-01-05 ,IIEHSS Study  UNITAID (via OCP),823606,"",Ndhiwa,2015-01-01,2015-12-31,Sous financement UNITAID  expertise à facturer&nbsp;Impact of Infant Expanded HIV Screening Strategy using Point Care EID in Ndhiwa,<p>Sous financement UNITAID  expertise à facturer</p><p>&nbsp;Impact of Infant Expanded HIV Screening Strategy using Point Care EID in Ndhiwa</p>,1,,60,60,5,9,1,3,14,17,536,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
474,497,2015-05-12 ,2018-10-30 ,Effectiveness Same Day CD4 test / ART start  &  Analysis : Safe to stop CD4 count  UNITAID (via OCP),823607,"","",2015-01-01,2017-12-31,Effectiveness Same Day CD4 test / ART start  &  Analysis : Safe to stop CD4 count  UNITAID (via OCP),"",1,,60,130,7,2,1,3,15,9,537,4,"",4,,,"","","",,,3,1,1,1,0,0,"",0,0,"","",7,6,4,2,1,1,,1,3,2,778,20
475,498,2015-05-12 ,2018-11-09 ,HIV/AIDS in Adolescents  Resistance and Adherence  UNITAID (via OCP),823608,"","",2015-01-01,2017-12-31,HIV/AIDS in Adolescents  Resistance and Adherence  UNITAID (via OCP),"",1,,60,130,7,2,1,3,15,9,538,4,"",4,,,"","","",,,3,1,1,1,0,0,"",1,0,"","",1,6,4,2,1,1,,1,1,3,780,20
476,499,2015-05-19 ,2018-09-11 ,Mortality survey and surveillance  Maiduguri  Nigeria 2015,811366,"",Maiduguri ,2015-05-01,2017-12-31,Mortality and violence survey and setting up community based mortality surveillance in the displaced population  Maiduguri Nigeria 2015,Mortality and violence survey and setting up community based mortality surveillance in the displaced population  Maiduguri Nigeria 2015,1,,33,130,7,1,1,6,12,10,539,4,"",4,,,"","","",,,1,0,0,0,0,0,"",0,0,"","",6,1,1,,1,4,,,,,,70
477,500,2015-05-22 ,2018-07-26 ,Etude de portage du méningocoque C au Niger,822609,"","",2015-05-01,2017-12-31,carriage survey&nbsp;,carriage survey&nbsp;,1,,4,130,1,2,1,1,10,4,540,4,"",1,,,"","","",,,6,0,1,0,1,0,"",1,0,OCG,"",4,2,4,2,1,4,,1,1,3,,24
478,501,2015-05-27 ,2015-09-28 ,Cholera  Tanzania  Refugees  2015,812367,"","",2015-05-15,2015-08-31,"","",1,,33,60,5,1,1,22,80,48,541,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,6
479,502,2015-06-08 ,2018-08-09 ,Meningite  Niamey  Niger  OCG  2015,812368,"",Niamey,2015-03-01,2015-11-30,Description de l'epidemie de meningite a Niamey,Description de l'epidemie de meningite a Niamey,1,,33,130,7,1,1,19,10,62,542,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",6,2,3,1,1,4,,1,11,3,,23
480,503,2015-06-09 ,2018-10-25 ,External services - ASTRO-CM,823611,UG972,Mbarara,2015-02-01,2018-12-31,Funding : 56 034USDMulticenter clinical trial on Sertraline treatment for Cryptococcal meningitis,<p>Funding : 56 034USD</p><p>Multicenter clinical trial on Sertraline treatment for Cryptococcal meningitis</p>,1,,11,60,4,10,1,26,13,11,544,4,"",1,,,"","","",,,0,0,0,0,0,0,"",0,0,"","",7,7,4,,,,,,,,,75
481,504,2015-06-09 ,2017-01-10 ,External services - MUST pediatric pneumonia study,823620,"",Mbarara,2015-01-01,2016-12-31,"","",1,,11,60,4,2,1,15,13,11,559,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,60
482,505,2015-06-09 ,2016-10-05 ,External services - Wisepill,823612,UG971,Mbarara,2014-09-01,2015-12-31,"","",1,,11,60,4,2,3,3,13,11,545,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
483,506,2015-06-09 ,2017-01-03 ,External services - UPIM,823613,UG975,Mbarara,2015-03-01,2016-12-31,Uganda Peripartum Infection and Mortality (UPIM) Study,"<span style=""text-decoration: underline;""><span style=""line-height: 115%; font-size: 11pt; font-family: &quot;Trebuchet MS&quot; sans-serif;"" lang=""EN-US"">Uganda Peripartum Infection and Mortality (UPIM) Study</span></span><span style=""line-height: 115%; font-size: 11pt; font-family: &quot;Trebuchet MS&quot; sans-serif;"" lang=""EN-US""></span>",1,,11,60,4,2,3,37,13,11,546,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,57
484,507,2015-06-09 ,2017-01-10 ,External services - Obstructed labor (UPIM neasted study),823614,UG976,Mbarara,2015-06-01,2016-12-31,"","",1,,11,60,4,2,3,37,13,11,547,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,57
485,508,2015-06-10 ,2018-08-06 ,test,800013,"",Paris,2014-05-01,2014-08-06,tester,tester,0,,97,130,3,5,2,19,3,97,548,4,"",1,,,"","","",,,0,,,,,,"",,0,"","",,,,,,,,,,,,78
486,509,2015-06-10 ,2018-08-04 ,A compléter,TMP_5f41da57-5044-48ee-a8a4-652c9285aeef,"",Guinea   Liberia  and Sierra Leone,2015-06-01,2015-09-30,A compléter ,"<span style=""font-size: 12pt; font-family: 'Times New Roman';""> </span><p align=""center"" style=""margin: 0cm 0cm 7pt; text-align: center;""><br /></p><span style=""font-size: 12pt; font-family: 'Times New Roman';""> </span>",1,,33,130,5,1,1,35,36,60,,4,"",1,,,"","","",,,0,,,,,,"",,0,"","",,,,,,,,,,,,78
487,510,2015-06-10 ,2018-08-04 ,Evaluating the Impact of Safe and Dignified Burials in the West Africa Ebola Virus Crisis,813369,"",Guinea   Liberia  and Sierra Leone,2015-06-01,2015-12-31, Evaluating the Impact of Safe and Dignified Burials in the West Africa Ebola Virus Crisis ,"<span style=""font-size: 12pt; font-family: 'Times New Roman';""> </span><p align=""center"" style=""margin: 0cm 0cm 7pt; text-align: center;""><strong><span lang=""EN-GB"" style=""font-size: 11pt; font-family: Calibri  sans-serif;"">Evaluating the Impact of Safe and Dignified Burials in the West Africa Ebola Virus Crisis</span></strong></p><span style=""font-size: 12pt; font-family: 'Times New Roman';""> </span>",1,,33,130,5,1,1,35,36,7,549,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",6,6,,2,1,1,,,,,,11
488,511,2015-06-16 ,2018-11-02 ,Randomised non-inferiority trial of two snake antivenoms,821615,"",Paoua,2015-06-01,2019-12-01,Randomised non-inferiority trial of two snake antivenoms,Randomised non-inferiority trial of two snake antivenoms,1,,39,60,1,2,1,33,4,39,552,2,"",4,,,"","","",,,1,0,1,1,1,0,"",1,0,"","",,,3,2,1,1,,1,4,3,,67
489,512,2015-06-18 ,2018-12-05 ,PSP_Kampala_2015_Francais_OCGOCP,844128,"",Kampala,2015-01-01,2015-12-31,PSP Kampala 2015,"",1,,33,154,5,3,1,20,13,16,550,4,PSP Kampala 2015,1,,,"","","",,,2,,,,,,"",,0,"","",,,4,,5,,,,,,,
490,513,2015-06-19 ,2019-01-04 ,Omnigen TB  laboratory study,821617,"",Mbarara,2015-09-01,2018-12-31,Background Specimen transport from peripheral health structures to the Reference Laboratories for Xpert MTB/RIF and culture is usually limited by high temperature conditions that result in poor yield of the samples due to contamination  poor growth and false negative results. Thus a system that allows specimens to be preserved at room temperature in order to allow delay prior to testing with Xpert and liquid culture would be very useful. The primary objective of this study is to evaluate the ability of OMNIgene® SPUTUM&nbsp; reagent to prolong the pre-test time when added to samples that require shipment prior testing with culture and Xpert. Methods  Prospective study. The ability of OMNIgene® SPUTUM to preserve and decontaminate samples prior testing with both Xpert and culture will be assessed by calculating positivity rate and indeterminate results for Xpert in comparison to untreated samples  then positivity rate and contamination rate for culture in comparison to samples decontaminated with Nalc-NaOH standard method. Sample size : 100 (6 months) Reporting Final report &nbsp;will be shared with medical department referent  the TB working group and the medical director.,"<p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><strong><span lang=""EN-US"" style=""font-size: 10pt;"">Background</span></strong></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span lang=""EN-US"" style=""font-size: 10pt;"">Specimen transport from peripheral health structures to the Reference Laboratories for Xpert MTB/RIF and culture is usually limited by high temperature conditions that result in poor yield of the samples due to contamination  poor growth and false negative results. Thus a system that allows specimens to be preserved at room temperature in order to allow delay prior to testing with Xpert and liquid culture would be very useful. The primary objective of this study is to evaluate the ability of OMNIgene® SPUTUM&nbsp; reagent to prolong the pre-test time when added to samples that require shipment prior testing with culture and Xpert.</span></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><strong><span lang=""EN-US"" style=""font-size: 10pt;"">Methods </span></strong></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span lang=""EN-US"" style=""font-size: 10pt;"">Prospective study. The ability of OMNIgene® SPUTUM to preserve and decontaminate samples prior testing with both Xpert and culture will be assessed by calculating positivity rate and indeterminate results for Xpert in comparison to untreated samples  then positivity rate and contamination rate for culture in comparison to samples decontaminated with Nalc-NaOH standard method. Sample size : 100 (6 months)</span></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><strong><span lang=""EN-US"" style=""font-size: 10pt;"">Reporting</span></strong></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span lang=""EN-US"" style=""font-size: 10pt;"">Final report &nbsp;will be shared with medical department referent  the TB working group and the medical director.</span></p>",1,,37,60,1,2,1,31,13,11,556,4,"",4,,,"","","",,,0,1,1,1,0,0,"",1,0,"","",7,6,4,2,1,4,,1,3,3,,40
491,514,2015-06-21 ,2016-07-11 ,Oedèmes bilatéraux  enfants hospitalisés en pédiatrie ou CRENI  OCP,821616,"",Koutiala  Rutshuru  + RCA,2015-09-01,2015-12-31,Description des cas d dèmes bilatéraux chez les enfants hospitalisés dans les structures MSF  Mali (Koutiala)  RDC (Rutshuru) et RCA (?),Description des cas d dèmes bilatéraux chez les enfants hospitalisés dans les structures MSF  Mali (Koutiala)  RDC (Rutshuru) et RCA (?)<br />,1,,21,60,5,9,1,15,90,28,553,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,60
492,515,2015-06-21 ,2016-07-11 ,Base de données intersection  stratégies préventives  All OC  RCA,814371,"","",2015-06-01,2015-12-31,        Mise en place d'une base de données intersection dédiée aux activités de stratégie préventive en RCA ,"<p class=""MsoNormal"">        </p><span style=""font-size: 12pt;"">Mise en place d'une base de données intersection dédiée aux activités de stratégie préventive en RCA</span> <p><br /></p>",1,,21,60,5,9,1,15,4,21,554,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,60
493,516,2015-06-23 ,2016-04-27 ,Meningite  Niger / Niamey  MSF-OCG  OCB  OCBa,814370,"",Niamey,2015-06-01,2015-12-31,Description de l'epidemie intersection 2015,Description de l'epidemie intersection 2015,1,,33,60,5,1,1,26,10,1,551,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,24
494,517,2015-06-23 ,2017-09-04 ,Rougeole  RDC Katanga  2015  OCP,811372,,Katanga,2015-06-01,2017-08-31,support description de l'épidémie,support description de l'épidémie,1,,33,60,7,1,1,23,1,52,555,4,,4,,,,,,,,0,1,1,1,1,0,,1,0,,,,,3,2,1,1,,1,,3,,43
495,518,2015-06-29 ,2016-10-03 ,Renforcement des capacités du centre de recherche au Niger (plan stratégique),821618,NE941,"",2015-01-01,2016-12-31,"","",1,,60,60,1,2,1,34,10,19,557,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,78
496,519,2015-07-06 ,2015-11-16 ,Evaluation du marqueur HNL  Koutiala  Mali,821621,"",Koutiala,2015-06-01,2016-12-31,Evaluation d'un biomarqueur pour l'identification des infections bactériennes  Koutiala  Mali,Evaluation d'un biomarqueur pour l'identification des infections bactériennes  Koutiala  Mali<br />,1,,4,43,1,2,1,28,8,4,560,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
497,520,2015-07-07 ,2016-07-11 ,Cohorte survivants ebola  OCP,811373,"",Monrovia,2015-05-01,2015-12-31,"","",1,,33,60,5,9,1,35,46,51,561,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11
498,521,2015-07-07 ,2015-09-28 ,CODE NON UTILISE,812374,"",Bakthen,2015-07-15,2015-08-31,"","",1,,47,60,5,1,1,2,27,47,562,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,55
499,522,2015-07-07 ,2019-01-04 ,HIV prevalence survey -Kasese,811375,UG980,Kasese,2015-07-13,2018-12-31,Background: Fishing communities in Uganda have been designated a Most At Risk Population due to their higher risk of acquiring HIV.&nbsp; In order to better meet the needs of fishing communities in around Lake Edward and Lake George in Kasese   Rubirizi and Kamwenge Districts MSF wishes to more accurately determine the number of individuals living with HIV  the circumstances in which they live  and their knowledge and ability to access HIV care. Methods: We will conduct a cross-sectional serosurvey. Participants will be given a questionnaire on HIV knowledge  HIV treatment and HIV care access. Participants who report receiving treatment will be asked to donate a blood sample to assess their viral load.  Reporting:&nbsp; Weekly reports on study progress will be sent to the HIV Desk. A final report on the results of the survey will be sent to them within 2 months of study completion.&nbsp;,"<p class=""MsoNormal""><span style=""text-decoration: underline;""><span lang=""EN-GB"">Background</span></span><span lang=""EN-GB"">: Fishing communities in Uganda have been designated a Most At Risk Population due to their higher risk of acquiring HIV.&nbsp; In order to better meet the needs of fishing communities in around Lake Edward and Lake George in Kasese   Rubirizi and Kamwenge Districts MSF wishes to more accurately determine the number of individuals living with HIV  the circumstances in which they live  and their knowledge and ability to access HIV care.</span></p> <p class=""MsoNormal""><span style=""text-decoration: underline;""><span lang=""EN-GB"">Methods</span></span><span lang=""EN-GB"">: We will conduct a cross-sectional serosurvey. Participants will be given a questionnaire on HIV knowledge  HIV treatment and HIV care access. Participants who report receiving treatment will be asked to donate a blood sample to assess their viral load. </span></p> <p class=""MsoNormal""><span style=""text-decoration: underline;""><span lang=""EN-GB"">Reporting</span></span><span lang=""EN-GB"">:&nbsp; Weekly reports on study progress will be sent to the HIV Desk. A final report on the results of the survey will be sent to them within 2 months of study completion.&nbsp;</span></p>",1,,47,60,7,1,1,3,13,26,563,4,"",4,,,"","","",,,0,0,1,1,1,0,"",1,0,"","",5,6,4,2,1,1,,1,1,3,,20
