rownames,project_id,created,modified,name,code,on_the_field_project_code,locality,project_start_date,project_end_date,description_text,description_html,is_billable,guid,created_by_id,last_modification_by_id,division_id,activity_id,funding_type_id,pathology_id,country_id,responsible_id,analytical_axe_id,status,short_name,level,final_impact_comments,initiation_of_the_project_comments,partners_comments,topic_comments,study_pouplation_comments,population_comments,goal_comments,numbers_of_epidemiologist,term_of_reference_has_been_written,protocol_has_been_written,is_there_an_initial_restitution,is_there_a_report_to_be_delivered,is_there_an_article_to_be_submitted,trigger_comments,has_ethical_review_bord,various_countries,sponsor,other_final_impact,goal_id,trigger_id,security_context_id,population_id,role_of_epicentre_id,impact_expected_id,health_structure_id,study_design_id,methodology_id,data_type_id,linked_project_id,topic_id,creation_id
545,568,2015-11-24 ,2019-09-13 ,Evaluation Ebola avec CRASH  OCP,821635,"","",2016-01-01,2018-12-31,description,description,1,,60,130,4,2,1,35,,19,604,4,"",1,,,"","","","",,0,0,0,0,0,0,"",0,1,"","",1,2,,2,2,1,,1,9,,,11,3EBF4613-9CA7-402F-A290-5FB7568FFF4E
546,569,2015-11-24 ,2017-11-23 ,HIV/AIDS in Adolescents_Qualitative study_UNITAID (via OCP),833062,,"",2016-01-01,2017-12-31,"Qualitative&nbsp; assesment &nbsp;to explore health behaviours among HIV-infected adolescents in Chiradzulu  Malawi.This study is &nbsp;directly linked to the study: 823608-""HIV/AIDS in Adolescents  Resistance and Adherence  UNITAID (via OCP"")PI of the qualitaive study is Alison Wringe at LSHTM. Epicentre is co-investigator.The entire budget is expected to be covered by UNITAID VL grant.","<p>Qualitative&nbsp; assesment &nbsp;to explore health behaviours among HIV-infected adolescents in Chiradzulu  Malawi.</p><p>This study is &nbsp;directly linked to the study: 823608-""HIV/AIDS in Adolescents  Resistance and Adherence  UNITAID (via OCP"")</p><p>PI of the qualitaive study is Alison Wringe at LSHTM. Epicentre is co-investigator.</p><p>The entire budget is expected to be covered by UNITAID VL grant.</p>",1,,9,60,8,2,1,3,15,9,680,4,,1,,,,,,,,2,1,1,1,1,0,,1,0,,,5,6,4,2,6,1,,2,1,3,,20,
547,570,2015-11-24 ,2018-12-04 ,Jordan - Irbid - Follow up of children - 2015,821636,"",Irbid,2015-11-02,2017-06-30,Monitoring of mental health program for children (support for excel database and analysis),Monitoring of mental health program for children (support for excel database and analysis)<br />,1,,21,21,8,1,1,32,23,21,605,4,"",4,,,"","","","",,1,1,0,,,,"",0,0,"","",6,1,4,1,2,4,,1,9,1,,62,
548,571,2015-11-24 ,2016-09-28 ,HIV2ndline_qualitative research on patients who failed 2nd ART,831063,,"",2016-01-01,2017-12-31,"This is a qualitative study to explore health behaviours among HIV-infected adults on second-line antiretroviral therapy in MSF patient cohorts in Kenya and&nbsp;Malawi.The research is directly linked to the project: 825481 ""2nd line drug resistance in HIV and 12-month outcome on 3rd line""The PI is Alison Wringe at LSHTM. Epicentre is co-investigator.","<p>This is a qualitative study to explore health behaviours among HIV-infected adults on second-line antiretroviral therapy in MSF patient cohorts in Kenya and&nbsp;Malawi.</p><p>The research is directly linked to the project: 825481 ""2nd line drug resistance in HIV and 12-month outcome on 3rd line""</p><p>The PI is Alison Wringe at LSHTM. Epicentre is co-investigator.</p>",1,,9,60,8,2,1,3,14,9,681,4,,1,,,,,,,,2,1,1,1,1,0,,1,1,,,1,6,4,2,6,1,,2,1,3,,20,
549,572,2015-11-25 ,2021-10-28 ,Module essai clinique  MPH MUST,821648,"",Mbarara,2016-01-01,2022-12-01,Participation au module de formation sur les essais cliniques dans le cadre du Master de Sante publique de l'universite de science et technologie de Mbarara.,Participation au module de formation sur les essais cliniques dans le cadre du Master de Sante publique de l'universite de science et technologie de Mbarara.,1,,37,176,7,10,1,20,13,37,708,2,"",4,,,"","","","",,0,0,0,0,0,0,"",0,0,"","",,,4,,5,5,,,,6,,76,D004AB6F-6F07-4894-8618-86873F755D67
550,573,2015-11-30 ,2020-03-19 ,Clean Kids  OCP,821646,NE949,"",2016-01-01,2020-01-01,This is a 6-month descriptive study to collect information on the risk of healthcare association infections in the MSF-supported inpatient nutritional treatment center of Madarounfa  Niger; Information on key clinical indicators will be collected according to the routine program procedures from the time of admission to discharge  as well as laboratory samples.,"<span style=""font-size: 11pt; font-family: Calibri  sans-serif;"">This is a 6-month descriptive study to collect information on the risk of healthcare association infections in the MSF-supported inpatient nutritional treatment center of Madarounfa  Niger.&nbsp; Information on key clinical indicators will be collected according to the routine program procedures from the time of admission to discharge  as well as laboratory samples.&nbsp; </span>&nbsp;",1,,60,161,1,2,1,5,10,49,702,4,"",1,,,"","","","",,4,1,1,0,0,0,"",1,0,"","",6,6,4,2,1,1,,1,5,4,,60,02858E7A-D8DE-44DC-B5A0-8D408341112B
551,574,2015-12-08 ,2021-01-19 ,Décentralisés Cameroun,80CAM,"","",2016-01-01,2021-12-01,Test description,Test <strong>description</strong>,0,,,176,3,10,1,19,45,59,606,2,"",1,,,"","","","",,0,,,,,,"",,0,"","",,,,,,,,,,,,78,1C32E83B-675D-4AE8-B0C4-FCC8F6E546F8
552,575,2015-12-08 ,2021-01-19 ,Décentralisés Espagne,80ESPA,"","",2015-01-01,2021-12-01,Test description,Test <strong>description</strong>,0,,,176,3,10,1,19,2,59,607,2,"",1,,,"","","","",,0,,,,,,"",,0,"","",,,,,,,,,,,,78,8A26FBEC-02A3-456D-AE64-C5349BCEA9B4
553,576,2015-12-08 ,2021-10-12 ,80 INFO,80INFO,"","",2016-01-01,2022-12-01,Test description,Test <strong>description</strong>,0,,,176,3,5,1,19,3,124,608,2,Informatique,1,,,"","","","",,0,,,,,,"",,0,"","",,,,,,,,,,,,78,4C3B7299-90B7-4E65-BCC1-376D491E8680
554,577,2015-11-23 ,2017-01-10 ,Surgical Outcomes in Gaza,831001,"",gaza,2016-01-01,2016-12-31,"","",1,,60,60,5,9,1,8,25,12,609,1,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64,
555,578,2015-06-21 ,2021-06-04 ,Oedèmes bilatéraux  enfants hospitalisés en pédiatrie ou CRENI  OCP,831002,"",Koutiala  Rutshuru  + RCA,2016-01-01,2021-04-01,Description des cas d dèmes bilatéraux chez les enfants hospitalisés dans les structures MSF  Mali (Koutiala)  RDC (Rutshuru) et RCA (?),Description des cas d dèmes bilatéraux chez les enfants hospitalisés dans les structures MSF  Mali (Koutiala)  RDC (Rutshuru) et RCA (?)<br />,1,,21,176,8,2,1,15,8,28,610,4,"",1,,,"","","","",,0,0,0,0,0,0,"",1,1,"","",1,6,3,2,1,1,,1,1,4,,59,CA51E428-98BA-4AE7-BE23-405A26BADCC4
556,579,2015-09-25 ,2016-04-12 ,VL_4country_support_consortium,832003,"",ethiopie  sudan  Bangldesh  inde,2013-01-09,2014-03-07,changement code car changement financeur,changement code car changement financeur<br />,1,,33,60,5,9,1,13,,33,611,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,32,
557,580,2015-06-21 ,2018-12-04 ,Base de données intersection  stratégies préventives  All OC  RCA,834004,"","",2016-01-01,2016-12-31, Base de données intersection Vacci Multiantigènes  stratégies préventives  All OC  RCA      Mise en place d'une base de données intersection dédiée aux activités de stratégie préventive en RCA ,"<p class=""MsoNormal"">        </p><span style=""font-size: 12pt;"">Mise en place d'une base de données intersection dédiée aux activités de stratégie préventive en RCA</span> <p><br /></p>",1,,21,21,8,9,1,15,4,21,612,4,"",2,,,"","","","",,2,1,,,,,"",0,0,"","",4,5,3,2,1,1,,1,12,1,,41,
558,581,2015-04-17 ,2021-11-05 ,Support Operational Research MSF-OCG (XM300),832005,XM300,"",2016-01-01,2022-12-01,Description,Description,1,,38,176,8,10,1,19,285,38,613,2,"",1,,,"","","","",,1,0,0,0,0,0,"",0,0,"","",6,6,,4,2,4,,3,13,4,,75,16F39118-6FBD-4D92-BC8B-7C8A50026302
559,582,2015-07-07 ,2016-10-25 ,Cohorte survivants ebola  OCP,831006,,Monrovia,2016-01-01,2017-12-31,"","",1,,33,60,7,9,1,35,46,51,614,4,,4,,,,,,,,0,1,0,0,0,0,,0,0,,,,,4,2,1,1,,1,,2,,11,
560,583,2015-02-26 ,2021-01-29 ,VASCOMU: Validation of a clinical score for the diagnosis of Mycobacterium ulcerans (MU) infection in Cameroon (MI984),832007,"","",2016-01-01,2020-06-01,To estimate the performance of the clinical score compared to PCR for the diagnosic of M ulcerans infection,"<span lang=""EN-US"" style=""font-family: Calibri  sans-serif;"">To estimate the p</span><span lang=""EN-US"" style=""font-family: Calibri  sans-serif;"">erformance of the clinical score compared to PCR for the diagnosic of <em style=""mso-bidi-font-style: normal;"">M ulceran</em>s infection</span>",1,,54,176,8,2,1,30,45,53,615,4,"",2,,,"","","","",,0,0,1,0,0,0,"",1,0,"","",3,6,4,2,1,1,,3,5,4,,27,45D934AE-1846-4351-ACFD-B62C6E19C1D4
561,584,2015-04-08 ,2019-01-17 ,Test and Treat Evaluation South Sudan,832008,"",Yambio,2016-01-01,2018-12-31,Support documentation of program acceptability  adherence  retention&nbsp; and outcomes evaluation of a community based HIV test and treat program in rural communities of Yambio  South Sudan,Support documentation of program acceptability  adherence  retention&nbsp; and outcomes evaluation of a community based HIV test and treat program in rural communities of Yambio  South Sudan<br />,1,,3,130,7,2,1,3,5,28,616,4,"",1,,,"","","","",,0,0,0,0,0,0,"",0,0,"","",6,6,1,3,1,1,,1,1,3,,20,
562,585,2014-12-04 ,2019-01-16 ,9 months MDRTB regimen in Papua New Guinea,831009,"",Papua New Guinea,2016-01-01,2018-12-01,DESCRIPTION,DESCRIPTION,1,,26,130,8,2,1,31,81,26,617,4,"",1,,,"","","","",,0,1,0,0,0,0,"",0,0,"","",6,6,4,2,1,1,,1,10,3,,40,
563,586,2015-01-15 ,2020-10-22 ,Analyse bedaquilline  Arménie,831015,"","",2016-01-01,2021-12-01,DESCRIPTION,DESCRIPTION,1,,60,21,8,2,1,31,18,26,618,2,"",1,,,"","","","",,0,1,1,0,0,1,"",1,1,"","",6,6,4,2,2,1,,1,5,1,,40,E93DDE4C-D712-4937-A9FA-EED853D44114
564,587,2015-03-12 ,2018-10-18 ,MDR -TB sequencing project,832016,"","",2016-01-01,2016-12-31,MDR -TB sequencing project,"",1,,60,130,5,9,1,31,22,9,619,4,"",1,,,"","","","",,0,,,,,,"",,1,"","",,,,,,,,,,,,40,
565,588,2015-03-13 ,2017-01-10 ,Nutributter  Mali  OCP,831017,"",Konseguela,2016-01-01,2016-09-30,Comparison of indicators between PPD use and Nutributter use in an under 2 cohort  Konseguela  Mali,Comparison of indicators between PPD use and Nutributter use in an under 2 cohort  Konseguela  Mali<br />,1,,52,60,5,2,1,5,8,52,620,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,72,
566,589,2015-02-17 ,2017-01-10 ,OCG freetown  follow up of survivor ,832018,"",Freetown,2016-01-01,2016-03-31,"","",1,,33,60,5,9,1,35,60,7,621,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11,
567,590,2014-07-17 ,2018-11-06 ,Follow up newborn sepsis  Peshawar  OCP,831019,"","",2016-01-01,2018-12-31,P process,P process<br />,1,,33,130,8,9,1,19,84,36,622,4,Follow up newborn  OCP,4,,,"","","","",,2,0,1,0,1,0,"",0,0,"","",6,6,3,2,1,4,,1,5,4,,3,
568,591,2014-09-10 ,2016-10-06 ,Wound survey  OCP,831020,,"",2016-01-01,2017-12-31,"","",1,,60,60,7,9,1,8,1,12,623,4,,1,,,,,,,,0,0,0,0,0,0,,0,,,,7,5,,,1,1,,1,1,,,63,
569,592,2013-12-09 ,2019-09-17 ,Prospective description of surgical burn mortality Haïti OCP,831022,"","",2016-01-01,2017-12-31,Describing burn related sepsis mortality and general etiology for mortality in burn patients plus risk factors,Describing burn related sepsis mortality and general etiology for mortality in burn patients,1,,12,130,8,2,1,8,7,36,624,4,Surgical burn mortality Haïti OCP,4,,,"",Burn patients,"","",,1,0,1,1,1,0,"",0,0,"","",1,6,4,2,1,4,,1,5,1,,63,57341D69-8AC7-424F-B8B9-A92E061F3096
570,593,2013-12-09 ,2017-01-10 ,Treatment of cholera-related emesis to improve the benefits of ORS therapy,831023,"","",2016-01-01,2016-01-01,"","",1,,12,60,5,9,1,22,,12,625,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,6,
571,594,2013-11-21 ,2021-02-02 ,Support méthodologique et opérationnel  VIH/SIDA,831025,"","",2016-01-01,2020-12-01,Ligne utilisée pour les discussions avec le desk VIH et / ou le département médical sur la recherche opérationnelle VIH.,"<p style=""font-size: 14.6667px; font-family: Calibri  sans-serif; margin: 0px 0px 0.000133333px;"">Ligne utilisée pour les discussions avec le desk VIH et / ou le département médical sur la recherche opérationnelle VIH.</p>",1,,21,21,8,9,1,3,285,21,626,4,"",1,,,"","","","",,1,1,1,0,0,0,"",0,0,"","",6,6,4,4,2,4,,4,10,6,,20,C0D623CB-BB6D-474B-B042-1D735C033731
572,595,2014-04-10 ,2021-02-02 ,Use of LAM test in adults  Chiradzulu  OCP,831026,"",Chiradzulu,2016-01-01,2020-12-01,Use of LAM test in adults  Chiradzulu  OCP,DESCRIPTION,1,,26,21,8,9,1,31,15,26,627,4,LAM RDC 2016 OCP,4,,,"","","","",,0,0,0,0,0,0,"",1,0,"","",1,6,4,2,1,1,,1,3,3,750,40,61139E53-01AF-448A-87FB-B822D20DCAB8
573,596,2013-12-17 ,2018-08-01 ,Ageing on ART in Chiradzulu,831027,"",Chiradzulu,2016-01-01,2017-12-31,Ageing on ART in Chiradzulu,"",1,,60,130,7,2,1,3,15,17,628,4,"",4,,,"","","","",,1,0,0,0,0,0,"",0,0,"","",7,6,4,2,1,1,,1,3,4,,20,
574,597,2013-11-21 ,2021-09-15 ,Fuchia Maintenance & Support: v 1.7.1,834028,"","",2016-01-01,2024-01-01,Correction de bugs  réparation de bases corrompues  questions sur l'utilisation de FUCHIA ou sur l'interprétation des rapports et exports,<p>Correction de bugs  réparation de bases corrompues  questions sur l'utilisation de FUCHIA ou sur l'interprétation des rapports et exports<br /></p>,1,,21,185,8,9,1,3,285,21,629,2,"",1,,,"","","","",,3,1,1,0,0,0,"",0,1,"","",7,6,4,2,1,4,,1,9,1,,20,4923C278-D4E9-454D-B3A6-41BF7951A00B
575,598,2014-04-10 ,2020-03-18 ,Use of LAM test in adults  Maputo  OCG (MZ160),832029,"",Maputo,2016-01-01,2019-12-01,DESCRIPTION,DESCRIPTION,1,,26,21,8,9,1,31,22,26,630,4,"",4,,,"","","","",,0,0,0,0,0,0,"",1,0,"","",6,6,4,2,1,1,,1,5,3,,40,25AA68AF-CFC9-4611-BF50-3265687FDD11
576,599,2013-12-23 ,2017-04-14 ,IPD Homa Bay Epidemiology Support ,831030,,Homa Bay ,2016-01-01,2017-12-31,"","",1,,17,60,7,9,1,3,14,17,631,4,,4,,,,,,,,0,0,0,0,0,0,,0,0,,,7,6,4,2,2,3,,1,,4,,20,
577,600,2013-12-02 ,2018-10-30 ,Marqueurs génétiques de la résistance à la sulfadoxine-pyrimethamine et à l amodiaquine après deux années de chimio prévention du paludisme saisonnier dans le district sanitaire de Moïssala  Tchad,831031,"",Moissala,2016-01-01,2017-02-28,Estimation de la proportion des marqueurs génétiques de la résistance à la sulfadoxine-pyrimethamine et à l amodiaquine après deux années de chimio prévention du paludisme saisonnier dans le district sanitaire de Moïssala  Tchad.,Estimation de la proportion des marqueurs génétiques de la résistance à la sulfadoxine-pyrimethamine et à l amodiaquine après deux années de chimio prévention du paludisme saisonnier dans le district sanitaire de Moïssala  Tchad.<br />,1,,23,130,7,2,1,4,9,23,632,4,"",4,,,"","","","",,1,1,1,0,1,0,"",1,0,"","",7,6,4,2,1,1,,1,1,3,835,22,
578,601,2013-11-08 ,2021-10-19 ,Support technique département médical  MSF-OCB ,832032,"","",2016-01-01,2022-12-01,Support à des demandes ponctuelles  non attribuables à un projet spécifique  du département médical d'OCB,Description,1,,,176,1,10,1,19,83,25,633,2,"",4,,,"","","","",,2,1,0,0,0,0,"",0,0,"","",7,7,,4,2,5,,4,10,6,,75,62A1F049-9D3A-4518-B65C-B941B9ECDBBA
579,602,2013-11-08 ,2019-01-16 ,Multicentric MSF Drug resistant tuberculosis study  Intersection,834033,"","",2016-01-01,2018-12-31,Multicentric MSF Drug resistant tuberculosis study  Intersection,Description,1,,,130,8,2,1,31,285,38,634,4,"",1,,,"","","","",,1,0,0,0,0,0,"",0,0,"","",2,6,,2,1,1,,1,5,4,,40,
580,603,2013-11-08 ,2021-09-15 ,Support to NY Office,831034,"","",2016-01-01,2023-01-01,Support NYC office,"",1,,,176,8,10,1,19,285,84,635,2,Support to NY Office,1,,,"","","","",,1,0,0,0,0,0,"",0,0,"","",7,7,4,4,1,4,,4,10,6,,76,7A409DE1-AD32-4828-8C8B-85EECA045736
581,604,2013-11-08 ,2017-01-10 ,Ndhiwa HIV Impact in Population Survey (NIPS),831035,KE193,"",2016-01-01,2016-12-31,"","",1,,,60,5,9,1,3,14,17,636,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20,
582,605,2013-11-08 ,2019-01-17 ,Xpert diagnostic algorithm  Homa Bay,831036,"","",2016-01-01,2018-12-31,DESCRIPTION,DESCRIPTION,1,,,130,8,2,1,31,14,26,637,4,"",4,,,"","","","",,0,0,0,0,0,0,"",1,0,"","",6,6,4,2,1,1,,1,8,3,,40,
583,606,2013-11-08 ,2017-03-10 ,Bulletin (suivi descriptif par mission)  Fuchia analysis  MSF-OCA,832037,"","",2016-01-01,2016-12-31,"","",1,,,60,5,9,1,3,,28,638,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20,
584,607,2013-11-08 ,2017-01-10 ,Support to MSF-OCP surgery projects,831038,"","",2016-01-01,2016-12-31,"","",1,,,60,5,9,1,8,,12,639,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64,
585,608,2013-11-08 ,2017-01-05 ,Outcomes of the first Multidrug Resistant Tuberculosis program  Kenya ,831039,"","",2016-01-01,2016-12-31,"","",1,,,60,5,9,1,31,14,26,640,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,40,
586,609,2013-11-08 ,2019-02-20 ,Surveillance rotavirus  Massakory  Tchad  MSF-CH,832040,"","",2016-01-01,2016-12-31,Surveillance rotavirus  Massakory  Tchad  MSF-CH,"",1,,,130,5,9,1,1,9,4,641,4,"",4,,,"",Rotavirus,"","",,1,,,,,,"",,0,"","",4,6,3,2,1,1,,1,12,4,,41,
587,610,2013-11-08 ,2017-01-10 ,Active Case Finding for TB amongst elderly patients  Cambodia,831041,"","",2016-01-01,2016-12-31,"","",1,,,60,5,9,1,31,19,9,642,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,40,
588,611,2013-11-08 ,2021-09-13 ,Fuchia monitoring  MSF-OCG (XM300),832042,"","",2016-01-01,2022-12-01,Fuchia monitoring,Fuchia monitoring,1,,,176,8,9,1,3,285,28,643,2,"",1,,,"","","","",,0,0,0,0,0,0,"",0,0,"","",1,7,4,2,1,4,,1,9,1,,20,BE1060BF-0A76-4F0C-884D-53F5A1E3DD29
589,612,2013-11-08 ,2021-09-13 ,Bulletin (suivi descriptif par mission)  Fuchia analysis  MSF-OCP,831043,"","",2016-01-01,2022-12-01,Bulletin (suivi descriptif par mission)  Fuchia analysis  MSF-OCP,"",1,,,176,8,9,1,3,285,28,644,2,"",1,,,"","","","",,0,0,0,0,0,0,"",0,0,"","",1,7,4,2,1,4,,1,9,2,,20,D56B1EA7-0C71-4B5A-BA42-83E191FA11BF
590,613,2013-11-08 ,2021-09-14 ,Surveillance méningite  Moissala  OCP,831044,"","",2016-01-01,2022-02-01,DESCRIPTION,DESCRIPTION,1,,,185,7,1,1,26,9,30,645,2,"",4,,,"","","","",,0,0,0,0,0,0,"",0,0,"","",2,2,4,2,1,1,,1,12,,,23,95855952-F5F6-43D7-906C-F94CDE9DE2DF
591,614,2013-11-08 ,2019-12-12 ,Bulletin (suivi descriptif par mission)  Fuchia analysis  MSF-OCB,832045,"","",2016-01-01,2020-12-31,Bulletin (suivi descriptif par mission)  Fuchia analysis  MSF-OCB,"",1,,,165,8,9,1,3,285,28,646,3,"",1,,,"","","","",,0,0,0,0,0,0,"",0,0,"","",1,7,4,2,1,4,,1,9,2,,20,DB4947B8-B350-4ABC-BAF7-58958C94B113
592,615,2013-11-08 ,2017-10-26 ,Support to Water and Sanitation  MSF-OCP,831046,,"",2016-01-01,2017-12-31,Description,Description,1,,,60,8,9,1,19,3,12,647,4,,1,,,,,,,,0,0,0,0,0,0,,0,0,,,7,7,4,,,4,,,,,,76,
593,616,2013-11-08 ,2019-01-10 ,Bulletin (suivi descriptif par mission)  Fuchia analysis  MSF-OCBa,832047,"","",2016-01-01,2016-12-31,Bulletin (suivi descriptif par mission)  Fuchia analysis  MSF-OCBa,"",1,,,130,5,9,1,3,285,28,648,4,"",1,,,"","","","",,0,,,,,,"",0,0,"","",1,6,4,,1,,,,,,,20,
594,617,2013-11-08 ,2017-01-10 ,Non-Tuberculosis Mycobacterium infections  Cambodia,831048,KH198,"",2016-01-01,2016-12-31,"","",1,,,60,5,9,1,31,19,37,649,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,40,
595,618,2013-11-08 ,2017-02-28 ,Monitoring implementation of IPT for PLHIV  Swaziland,832049,,"",2016-01-01,2017-03-31,"","",1,,,60,7,9,1,31,17,17,650,4,,1,,,,,,,,0,0,0,0,0,0,,0,0,,,7,6,4,2,2,4,,1,10,1,,20,
596,619,2015-12-17 ,2016-06-23 ,enquête de couverture CPS et vaccinale à Moissala -Tchad,811393,"",Moissala,2015-12-07,2016-04-30,enquete de couverture CPS et vaccinale + mortalité rétrospective Moissala Tchad,enquete de couverture CPS et vaccinale + mortalité rétrospective Moissala Tchad,1,,47,60,5,1,1,4,9,30,651,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22,
597,620,2016-01-04 ,2017-03-10 ,Ebola Survivor-Freetown-Monitoring-OCB,832044,"",Freetown,2016-01-04,2016-12-31,Development of tools  database  and analysis of the data collected by the Ebola survivor project in Freeton,Development of tools  database  and analysis of the data collected by the Ebola survivor project in Freeton,1,,51,60,5,9,1,35,60,51,652,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,11,
598,621,2016-01-04 ,2017-11-23 ,IIEHSS Study  UNITAID  (via OCP) ,833046,,Ndhiwa,2015-01-01,2017-12-31,Sous financement UNITAID  expertise à facturer&nbsp;Impact of Infant Expanded HIV Screening Strategy using Point Care EID in Ndhiwa,<p>Sous financement UNITAID  expertise à facturer</p><p>&nbsp;Impact of Infant Expanded HIV Screening Strategy using Point Care EID in Ndhiwa</p>,1,,60,60,7,1,1,3,14,17,654,4,,1,,,,,,,,0,0,0,0,0,0,,1,0,,,7,7,4,,,,,,,,,20,
