rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,creuser_id,upddte,upduser_id,refqyear,refunit_price_eur,reftotal_cost,comptage_jours_qyear
1509,1,84,@A_84_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,273.86,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1510,1,84,@A_84_2122014,212,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,650,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1511,1,84,@A_84_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,96.44,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1512,1,84,@A_84_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,64.03,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1513,1,84,@T_84_97112013,97,11,1,1,,2013,-13,-8.5,-0,-0,-0,-1,-2,-0,-2,-0,-0,-0,,,0,EUR,0,0,21995,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,26.5
1514,1,84,@T_84_97112014,97,11,1,1,,2014,-0,-0,-0.5,-1,-0.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
1515,1,84,@T_84_97432013,97,43,1,1,,2013,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
1516,1,84,@T_84_97432014,97,43,1,1,,2014,-1,-1,-1,-2,-0.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4565,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5.5
1517,1,84,@T_84_97522013,97,52,1,1,,2013,-10,-5,-0,-0,-1,-0,-1,-1,-0,-0,-0,-0,,,0,EUR,0,0,14940,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,18
1518,1,84,@T_84_97522014,97,52,1,1,,2014,-0,-0,-0,-2,-3,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5
1519,1,84,12b9ce07-e643-4118-b898-d459832322f4,97,11,1,33,,2014,5,0,0,0,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-06 ,11,2013-12-06 ,11,,,,
1520,1,85,@A_85_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,616.24,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1521,1,85,@T_85_9742013,97,4,1,1,,2013,-1.5,-1.5,-0,-1,-0,-0,-1,-1,-0,-1,-0,-0,,,0,EUR,0,0,5810,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,7
1522,1,86,@A_86_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1503.13,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1523,1,86,@A_86_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,107.17,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1524,1,86,@A_86_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1724.09,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1525,1,86,@A_86_2162013,216,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,434.25,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1526,1,86,@T_86_9702013,97,,1,1,,2013,-10,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,10
1527,1,86,@T_86_97302013,97,30,1,1,,2013,-12,-2,-2.5,-2,-12.5,-8,-7,-2.5,-0,-0,-0,-0,,,0,EUR,0,0,40255,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,48.5
1528,1,86,@T_86_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
1529,1,86,@T_86_97432013,97,43,1,1,,2013,-0,-0.5,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1245,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1.5
1530,1,86,09492018-b53c-47c0-bf68-c1135d741ff9,131,0,11,84,,2014,6,0,0,0,0,0,0,0,0,0,0,0,0,6,500,EUR,500,3000,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1531,1,86,3110dbc2-f779-407f-9dbc-5621532ffce0,152,0,2,2,x3 for PI; x3 for CRA,2014,6,0,0,0,0,0,0,0,0,0,0,0,0,6,250,EUR,250,1500,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1532,1,86,33f77e5b-7012-4e07-a6d2-19f0a83eb63f,62,0,11,85,,2014,6,0,0,0,0,0,0,0,0,0,0,0,0,6,200,EUR,200,1200,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1533,1,86,4096d38e-80e3-4faf-beb6-6bf32302a41b,197,0,2,19,Water filters  bednets  soap,2014,150,0,0,0,0,0,0,0,0,0,0,0,0,150,30,EUR,30,4500,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1534,1,86,4452c980-fdf8-47c8-a677-fbd2234981bd,49,0,2,72,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1535,1,86,5cb06a3c-365d-4322-9204-8155b0b11f47,196,0,2,20,Box drugs&supplies hors catalog MSF,2014,450,0,0,0,0,0,0,0,0,0,0,0,0,450,75,EUR,75,33750,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1536,1,86,61bfd432-96a0-49cf-bc68-58ef6d39d1c5,7,0,2,72,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1537,1,86,719a580e-d927-44d3-880b-4d6c51d7f122,18,0,2,72,Stationery/printing for study,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,300,EUR,300,300,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1538,1,86,72a53ed4-0d98-44dd-a8bb-3cc94bfa16e7,196,0,2,20,Box drugs&supplies in catalog MSF,2014,450,0,0,0,0,0,0,0,0,0,0,0,0,450,15,EUR,15,6750,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1539,1,86,93210bdc-5b04-4a43-9b3b-59f242bddd3b,1,0,2,26,x3 for PI; x2 for CRA,2014,5,0,0,0,0,0,0,0,0,0,0,0,0,5,1500,EUR,1500,7500,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1540,1,86,b69f11da-d290-419c-8968-c36c55b5b522,18,0,2,36,Pictograms in box,2014,150,0,0,0,0,0,0,0,0,0,0,0,0,150,25,EUR,25,3750,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1541,1,86,b8b2551f-9b9b-4825-98ec-9874e134d8c7,97,39,1,1,,2014,90,0,0,0,0,0,0,0,0,0,0,0,0,90,830,EUR,830,74700,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1542,1,86,bab3a2d8-90b6-462f-8574-6fb0e33c6f94,46,0,2,72,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5000,EUR,5000,5000,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1543,1,86,c34b4037-a0cf-4693-8727-73d6be3512f5,222,0,1,73,Honorarium designer,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1544,1,86,c58f1920-c22d-4159-81a7-3e5a208639ca,77,0,10,83,,2014,9,0,0,0,0,0,0,0,0,0,0,0,0,9,4000,EUR,4000,36000,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1545,1,86,dbd9c7fc-93a3-4189-807c-1a542eaba553,23,0,2,72,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,500,EUR,500,500,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1546,1,86,e01fb7aa-edfb-431c-977b-44cb60a352a7,5,0,2,2,x40 for PI  x270 for CRA,2014,310,0,0,0,0,0,0,0,0,0,0,0,0,310,15,EUR,15,4650,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1547,1,86,e5238b0c-3763-4cce-b0b0-6852eebc33ff,200,0,2,72,Manufacture of box,2014,150,0,0,0,0,0,0,0,0,0,0,0,0,150,50,EUR,50,7500,0,0,0,0,,2013-12-10 ,39,2013-12-10 ,39,,,,
1548,1,87,@A_87_1972013,197,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,4318.55,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1549,1,87,@A_87_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,463.38,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1550,1,87,@A_87_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,23928.4,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1551,1,87,@A_87_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,7530.77,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1552,1,87,@A_87_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,410.83000000000004,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1553,1,87,@A_87_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,8445.1,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1554,1,87,@A_87_2162013,216,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,4028.75,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1555,1,87,@A_87_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,152.26,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1556,1,87,@T_87_97112013,97,11,1,1,,2013,-0,-0.5,-0.5,-0,-0,-1,-0,-1,-2,-2.5,-6,-0,,,0,EUR,0,0,11205,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,13.5
1557,1,87,@T_87_97112014,97,11,1,1,,2014,-8,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,,,0,EUR,0,0,7470,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,9
1558,1,87,@T_87_97182013,97,18,1,1,,2013,-0.75,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,622.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,0.75
1559,1,87,@T_87_9722013,97,2,1,1,,2013,-2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
1560,1,87,@T_87_97252013,97,25,1,1,,2013,-9,-7,-10,-3,-4.5,-4.5,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,31540,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,38
1561,1,87,@T_87_97432013,97,43,1,1,,2013,-0,-0.5,-0.5,-2,-1,-1,-1,-0,-1,-1,-1,-1,,,0,EUR,0,0,8300,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,10
1562,1,87,@T_87_97432014,97,43,1,1,,2014,-1,-0,-0,-0,-0.25,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1037.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1.25
1563,1,87,@T_87_97472013,97,47,1,1,,2013,-6,-3.5,-12,-10,-4.5,-5,-8,-5,-5.5,-16,-13,-7.5,,,0,EUR,0,0,79680,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,96
1564,1,87,@T_87_97472014,97,47,1,1,,2014,-16,-8,-7,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,25730,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,31
1565,1,87,@T_87_97532013,97,53,1,1,,2013,-1,-1,-2,-2,-1,-2,-0,-0,-0,-2,-2,-1,,,0,EUR,0,0,11620,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,14
1566,1,87,@T_87_97532014,97,53,1,1,,2014,-1,-2,-2,-2,-2,-1,-1,-0,-0,-0,-0,-0,,,0,EUR,0,0,9130,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,11
1567,1,87,0e025db2-dc56-4256-b2ef-364c5e0b5b28,97,53,1,30,,2014,6,0,0,0,0,0,0,0,0,0,0,0,0,6,830,EUR,830,4980,0,0,0,0,,2013-12-20 ,53,2013-12-20 ,53,,,,
1568,1,87,1978ba50-84d9-4c94-bf4e-e6c46f6150c1,66,0,4,12,Ngabirano Gertrude+4,2014,5,5,5,0,0,0,0,0,0,0,0,0,0.25,15.25,1027083,UGX,301.162951,4592.74,0,0,0,0,,2013-11-22 ,55,2013-11-23 ,55,,,,
1569,1,87,22b91919-b415-48bd-8751-76daf64ed573,97,11,1,31,,2014,7,0,0,0,0,0,0,0,0,0,0,0,0,7,830,EUR,830,5810,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1570,1,87,23fa2048-bd82-436f-b3a2-6965e86ede71,7,0,2,2,training room rent+ related costs,2014,3,0,0,0,0,0,0,0,0,0,0,0,0,3,30,EUR,30,90,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1571,1,87,28ce2cf3-bb0c-405c-b580-3c60e1ff4221,150,0,4,12,,2014,5,5,5,0,0,0,0,0,0,0,0,0,0,15,611966,UGX,179.441668,2691.63,0,0,0,0,,2013-11-23 ,55,2013-11-23 ,55,,,,
1572,1,87,2a7308bc-251e-48c4-bba5-5c299fd099ed,68,0,4,12,,2014,2,2,2,0,0,0,0,0,0,0,0,0,0,6,1636987,UGX,479.999996,2880,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1573,1,87,3264ad1a-3651-47c5-b66a-8a9df83d8124,97,47,1,31,,2014,15,0,0,0,0,0,0,0,0,0,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1574,1,87,37fee279-e9c8-4b37-85a7-b54425332971,63,0,4,12,Agatha,2014,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,3,962863,UGX,282.332258,847,0,0,0,0,,2013-11-23 ,55,2013-12-04 ,55,,,,
1575,1,87,4001976d-265a-4ef0-8ae8-d08dab06ddaf,97,47,1,30,,2014,0,5,0,0,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1576,1,87,4229b1e7-21cb-4d6f-b2fd-25edfcf061c5,17,0,2,36,,2014,1,1,0,0,0,0,0,0,0,0,0,0,0,2,50,EUR,50,100,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1577,1,87,430eb933-5709-4901-b2b4-21b48046afdd,1,0,2,26,,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1200,EUR,1200,2400,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1578,1,87,4cfa9a11-581d-426e-ab21-3ae550b25f4a,203,0,2,18,serotypage kilifi lab+ traiining 2 lab tech during 15 days in kilifi,2014,0,0,1000,0,0,0,0,0,0,0,0,0,0,1000,26,EUR,26,26000,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1579,1,87,534165bb-0206-40e1-9937-9f7b9844a24b,46,0,2,2,,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2013-11-27 ,55,2013-11-29 ,55,,,,
1580,1,87,7571f8c9-9618-42a9-85bc-b3d8d94ca0ae,160,0,4,12,Donny Ndikana Islus,2014,1,1,1,0,0,0,0,0,0,0,0,0,0.25,3.25,3158057,UGX,926.010621,3009.53,0,0,0,0,,2013-11-22 ,55,2013-11-22 ,55,,,,
1581,1,87,79991aea-290e-45b5-a2ea-dffa214208a1,57,0,2,2,not validated- not included in the budget,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,EUR,6000,0,0,0,0,0,,2013-11-27 ,55,2013-12-05 ,47,,,,
1582,1,87,7a89308b-553a-4fd3-8f7b-1ba901265ee7,97,11,1,30,,2014,0,5,0,0,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1583,1,87,8ea82bf3-5053-4484-a7b7-c974428cfaf5,5,0,2,2,sandra,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,360,EUR,360,360,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1584,1,87,95bb195f-a711-4e38-9dea-ab86c94703d9,77,0,4,12,junior research assistant,2014,1,1,1,1,0,0,0,0,0,0,0,0,0,4,3158057,UGX,926.010621,3704.04,0,0,0,0,,2013-12-20 ,53,2013-12-20 ,53,,,,
1585,1,87,98ef1728-f1d6-466a-9f1f-1c12b54441a8,7,0,2,2,per diem training 10/d for14 persons during 3 days,2014,42,0,0,0,0,0,0,0,0,0,0,0,0,42,10,EUR,10,420,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1586,1,87,9e973c37-cfc0-441f-854e-8604774e6609,207,0,2,26,motorbikes (boda boda) renting for 3 months. 10 MOTOS for 8 euros/day = 80 euros/day - 2400 euros/month,2014,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2400,EUR,2400,7200,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1587,1,87,bdddb6a3-78a8-4e0d-a7ff-98e9b3dea11a,143,0,2,2,,2014,10,10,10,0,0,0,0,0,0,0,0,0,0,30,10,EUR,10,300,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1588,1,87,c015fa7b-8811-494f-8f8e-56a5dc25ba13,97,11,1,33,,2014,0,0,0,5,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1589,1,87,cba06021-b7ea-442a-bf81-50ea4de74922,120,0,2,2,not validated  total amount of validated lab orders = 20000 euros max - done in 2013 and paid in 2013,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42774,EUR,42774,0,0,0,0,0,,2013-11-27 ,55,2013-12-05 ,47,,,,
1590,1,87,d28344db-d7c3-4621-a8f4-7509048895c7,97,11,1,32,,2014,0,0,5,0,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1591,1,87,d4d07465-8437-4606-91f9-0595e962fef9,97,47,1,33,,2014,0,0,0,5,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1592,1,87,e025c236-b989-4045-b65d-8361c57df94c,5,0,2,2,celine (1 week) + olivier(1 week),2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,360,EUR,360,360,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1593,1,87,e4d45ebe-04a9-4972-9827-e19aa6a4b930,97,47,1,32,,2014,0,0,10,0,0,0,0,0,0,0,0,0,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1594,1,87,f73cccc1-bc2a-4dbb-a3e9-02965793ff0d,217,0,9,42,dr elioda et co-PI kcrc,2014,2,2,2,0,0,0,0,0,0,0,0,0,0,6,1128838,UGX,330.999718,1986,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1595,1,87,fd2bd34b-e392-478f-a6aa-c8e8c508479a,18,0,2,27,other solution to be studied,2014,20600,0,0,0,0,0,0,0,0,0,0,0,0,20600,0.5,EUR,0.5,10300,0,0,0,0,,2013-12-05 ,47,2013-12-05 ,47,,,,
1596,1,87,fe336617-2d5c-4614-8515-f83c5f091cbd,49,0,2,53,,2014,0,0,0,0,2,0,0,0,0,0,0,0,0,2,300,USD,228.484387,456.97,0,0,0,0,,2013-12-20 ,53,2013-12-20 ,53,,,,
1597,1,88,@A_88_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1154.13,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1598,1,88,@A_88_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1151.87,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1599,1,88,@A_88_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,143.13,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1600,1,88,@A_88_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,120.02,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1601,1,88,@T_88_9772013,97,7,1,1,,2013,-0,-20,-6,-2,-2.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,25315,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,30.5
1602,1,88,@T_88_9772014,97,7,1,1,,2014,-0,-0,-0,-0,-0,-0,-0,-0,-0,-4,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4
1603,1,88,59764f54-bbc6-450a-b0cf-9a893223ffed,97,7,1,32,Final analysis and report,2014,15,0,0,0,0,0,0,0,0,0,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-12-10 ,7,2013-12-10 ,7,,,,
1604,1,89,@A_89_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2249.59,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1605,1,89,@A_89_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1421.1100000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1606,1,89,@A_89_2132014,213,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,512.25,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1607,1,89,@T_89_97142013,97,14,1,1,,2013,-0.5,-2,-8,-4,-3.5,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,15770,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,19
1608,1,89,@T_89_97372013,97,37,1,1,,2013,-0,-0,-0,-0.25,-0.25,-0,-0,-0,-0.25,-0,-0.25,-0.5,,,0,EUR,0,0,1245,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1.5
1609,1,89,@T_89_97372014,97,37,1,1,,2014,-0.25,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,207.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,0.25
1610,1,89,@T_89_97542013,97,54,1,1,,2013,-0,-0,-0,-0,-0,-10.25,-5.5,-0,-0,-0,-0,-0,,,0,EUR,0,0,13072.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,15.75
1611,1,89,@T_89_97542014,97,54,1,1,,2014,-0,-0,-0,-0,-0.5,-1.25,-8,-1,-1.75,-1.25,-1,-2.25,,,0,EUR,0,0,14110,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,17
1612,1,89,@T_89_97542015,97,54,1,1,,2015,-1.75,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1.75
1613,1,89,41445cb3-5b79-444f-bc84-a25cee84610e,165,67,2,2,,2014,3,4,4,3,0,0,0,0,0,0,0,0,0,14,332,EUR,332,4648,0,0,0,0,,2013-11-21 ,54,2013-11-21 ,54,,,,
1614,1,89,6c81e990-1c8d-424b-adaf-ded63cfd1a08,1,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,CHF,1623.402977,0,0,0,0,0,,2013-11-21 ,54,2013-11-21 ,54,,,,
1615,1,89,6d9b5fdf-50a2-4cf0-ab00-d400c95a6c91,97,37,1,1,,2014,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0,2,830,EUR,830,1660,0,0,0,0,,2013-11-21 ,54,2013-12-02 ,54,,,,
1616,1,89,801bcd16-afb6-4c24-8e27-401a4c9975e4,97,54,1,1,,2014,0,0,0,0,0,2,15,2,1,1,1,1,0,23,830,EUR,830,19090,0,0,0,0,,2013-11-21 ,54,2013-12-02 ,54,,,,
1617,1,89,c425df7e-cc76-4d4a-af00-0d8945992ea6,35,0,2,2,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3000,CHF,2435.104466,2435.1,0,0,0,0,,2013-11-21 ,54,2013-11-21 ,54,,,,
1618,1,90,@A_90_2132013,213,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,650,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1619,1,90,@T_90_97372013,97,37,1,1,,2013,-0,-0,-0,-0.75,-0.25,-0,-0,-0.25,-0,-0,-0,-0,,,0,EUR,0,0,1037.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1.25
1620,1,90,@T_90_9742013,97,4,1,1,,2013,-2,-3,-3,-4,-2,-0,-0.5,-4,-0,-1.5,-1,-0,,,0,EUR,0,0,17430,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,21
1621,1,90,@T_90_9742014,97,4,1,1,,2014,-0,-0,-0,-2,-0,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3
1622,1,90,ad8999b6-8cc1-4ed1-8b0c-fb76102cd0b8,210,0,8,24,Soumission article,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2000,USD,1523.229246,1523.23,0,0,0,0,,2013-12-02 ,4,2013-12-02 ,4,,,,
1623,1,90,ae583feb-39f7-47c1-8eb7-d168ab4c209a,97,4,1,1,,2014,0,5,0,0,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-03 ,4,2013-12-03 ,4,,,,
1624,1,91,@A_91_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,535.28,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1625,1,91,@A_91_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,4107.47,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1626,1,91,@A_91_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,167.44,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
1627,1,91,@A_91_2132014,213,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,664.9000000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
