rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,creuser_id,upddte,upduser_id,refqyear,refunit_price_eur,reftotal_cost,comptage_jours_qyear
17134,10,115,@T_115_97532015,97,53,1,1,,2015,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
17135,10,115,0a9abd7d-1486-4808-bd3c-026ae9c8536e,97,53,1,1,,2014,,,,,,,,,,,,,,,0,EUR,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,12,830,9960,
17136,10,115,1003baa3-8bcf-43de-a0ca-52c81ae1e1e3,54,0,2,2,Pr Julius Kiwanuka,2015,10,10,0,0,0,0,0,0,0,0,0,0,0,20,100,USD,81.300813,1626.02,0,0,0,0,,2014-12-05 ,37,2015-01-29 ,60,,,,
17137,10,115,1434fcf1-7f20-4aca-a1c9-078dc5a2efcd,44,0,2,2,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,6,351.865956,2111.2,
17138,10,115,15f81908-5379-45ac-bf05-a3e99c8c217c,35,0,2,2,Dr Kumba Kumba and 1 Epicentre,2015,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2500,EUR,2500,5000,0,0,0,0,,2014-12-05 ,37,2014-12-05 ,37,,,,
17139,10,115,1a682080-a113-4f83-8941-b1b6694b9da5,187,0,4,8,statisticien,2015,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2631340,UGX,769.622697,1539.25,0,0,0,0,,2014-12-08 ,37,2015-01-29 ,60,,,,
17140,10,115,281c0128-7f35-4e43-870a-e384f8d21ae0,63,0,4,8,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2014-12-05 ,37,2014-12-05 ,37,,,,
17141,10,115,2c5518dc-36cd-47d3-8185-de2c749dcb90,54,0,25,86,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,4,386.172887,1544.69,
17142,10,115,30938cdc-0b7d-4255-98f5-57809322e421,15,0,4,8,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,292,12.315308,3596.07,
17143,10,115,4c858aff-8da1-47ba-8af1-231e1e5f4c1a,188,0,4,8,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2014-12-08 ,37,2014-12-08 ,37,,,,
17144,10,115,56c2400a-15e7-48f1-a296-df7d25af877d,216,0,25,86,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,13,351.865956,4574.26,
17145,10,115,6189cff2-b8f4-4772-8a2b-19698a3b9516,63,0,4,8,Syson,2014,1,1,1,1,0,0,0,0,0,0,0,0,0,4,925293,UGX,271.315922,1085.26,0,0,0,0,,2014-12-01 ,60,2015-01-23 ,60,21,258.39599,5426.32,
17146,10,115,61b6b59f-a385-4984-b41d-46d599b59ed4,66,0,4,8,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,7,332.35147,2326.46,
17147,10,115,630b157a-178f-4f13-b2af-93de6540c455,168,0,4,8,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,6,333.316169,1999.9,
17148,10,115,6bf335fd-ab67-4bb6-b04b-f3952f4bf381,53,0,2,2,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,100,13.95735,1395.73,
17149,10,115,7019ab90-6bd6-4b8f-bc78-a2f699a7c71e,74,0,4,8,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,9.5,771.565804,7329.88,
17150,10,115,73148a6b-dc01-4ec1-8817-ad7de36fd401,172,0,2,2,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,50,12.960396,648.02,
17151,10,115,75f9e1d9-c959-4989-af65-d4cb66444f83,134,0,2,2,,2014,,,,,,,,,,,,,,,0,EUR,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,12,499,5988,
17152,10,115,8d80350d-6bdc-47b3-b3a7-a28cb43200ad,1,0,2,2,,2014,,,,,,,,,,,,,,,0,EUR,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,2,1500,3000,
17153,10,115,9c03baeb-84c5-49f0-bf52-fca65a38e175,68,0,4,8,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,9.5,429.763507,4082.75,
17154,10,115,9dfa08cc-cea2-4dc3-8cd9-b62f427cbf0f,176,0,2,2,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,50,5.981721,299.09,
17155,10,115,9e2b062a-d389-4ec2-b509-77d8acdbb125,206,0,2,2,,2014,,,,,,,,,,,,,,,0,EUR,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,480,10,4800,
17156,10,115,9f34923f-2ad5-4c47-b79a-58a04fafb6f3,167,248,4,8,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,9.5,1178.272708,11193.59,
17157,10,115,a272e67a-2c68-4953-b026-04d0b5dc7a71,1,0,2,2,Mathieu Bastard,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1500,EUR,1500,1500,0,0,0,0,,2014-12-08 ,37,2014-12-08 ,37,,,,
17158,10,115,a388cc81-2466-48c4-bb91-cd9d7c36c2bd,56,0,2,2,,2015,0,0,3,0,0,0,0,0,0,0,0,0,0,3,100000,UGX,29.248318,87.74,0,0,0,0,,2014-12-05 ,37,2015-01-29 ,60,,,,
17159,10,115,a7bd75a5-da6d-4d5e-b6f6-e43eea6611c9,60,0,4,8,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,9.5,179.441668,1704.7,
17160,10,115,a9f7307a-4601-4d20-8584-2f58adb49be1,167,248,4,8,,2015,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,1.5,4099138,UGX,1198.928927,1798.39,0,0,0,0,,2014-12-05 ,37,2015-01-29 ,60,,,,
17161,10,115,ab6df386-eebf-47a1-827a-d4d606f9fc2e,195,0,4,8,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,6.5,434.061257,2821.4,
17162,10,115,b95d3261-69a0-4a53-828f-3ae457b45f17,35,0,2,2,,2014,,,,,,,,,,,,,,,0,EUR,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,1,1500,1500,
17163,10,115,c058afb0-b87f-4b06-99a7-cf09cc64403f,210,0,2,2,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,12,175.932978,2111.2,
17164,10,115,cc8ca175-207b-46d6-899c-2c839dc29d8e,173,0,2,2,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,50,4.984768,249.24,
17165,10,115,cd36ac63-8e73-469b-9227-300ebd39bb91,56,0,4,8,,2014,,,,,,,,,,,,,,,0,EUR,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,5,50,250,
17166,10,115,d223e9fe-8f24-4bfc-ba46-f513c03464f6,97,38,1,1,,2015,1,1,1,1,1,0,0,0,0,0,0,0,0,5,0,EUR,0,0,0,0,0,0,,2014-12-05 ,37,2014-12-05 ,37,,,,
17167,10,115,dd8cc61f-97b8-42f8-8b7e-235ca67eb203,97,37,1,1,,2014,,,,,,,,,,,,,,,0,EUR,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,12,830,9960,
17168,10,115,dfeeeec0-c9a7-407f-b7d3-a9e333e53980,51,0,2,2,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,12,76.824067,921.89,
17169,10,115,e2de36e5-0f16-441d-96b0-2bed7d7d39cb,54,0,2,2,Pr Eric Vobuyeda,2015,10,10,0,0,0,0,0,0,0,0,0,0,0,20,100,USD,81.300813,1626.02,0,0,0,0,,2014-12-05 ,37,2015-01-29 ,60,,,,
17170,10,115,f2b6a396-66bb-4c2d-b8a1-90537f754100,171,0,2,2,,2014,,,,,,,,,,,,,,,0,UGX,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,50,3.049505,152.48,
17171,10,115,f78626d6-4dcf-4802-b612-8df559e3b48a,175,0,2,2,,2014,,,,,,,,,,,,,,,0,EUR,0,0,,,0,0,,2014-12-01 ,60,2014-12-01 ,60,6,7,42,
17172,10,115,fe18b86a-1005-4b3a-b177-52d69bc0312a,87,0,2,2,,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3000,EUR,3000,3000,0,0,0,0,,2014-12-05 ,37,2014-12-05 ,37,,,,
17173,10,118,@A_118_1962014,196,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,499.11,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17174,10,118,@A_118_1962015,196,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,41.89000000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17175,10,118,@A_118_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,5978.299999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17176,10,118,@A_118_1982015,198,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,4277.290000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17177,10,118,@A_118_1992014,199,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,545.41,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17178,10,118,@A_118_1992015,199,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,988.7599999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17179,10,118,@A_118_2002014,200,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,142.14,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17180,10,118,@A_118_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,5216.610000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17181,10,118,@A_118_2012015,201,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,3705.09,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17182,10,118,@A_118_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,12942.960000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17183,10,118,@A_118_2032015,203,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,24337.97,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17184,10,118,@A_118_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1795.67,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17185,10,118,@A_118_2052015,205,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,4104.93,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17186,10,118,@A_118_2062015,206,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,1029.26,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17187,10,118,@A_118_2072015,207,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,96.29,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17188,10,118,@A_118_2082015,208,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,47.2,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17189,10,118,@A_118_2102014,210,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,2329.84,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17190,10,118,@A_118_2102015,210,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,1317.93,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17191,10,118,@A_118_2122014,212,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1700.75,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17192,10,118,@A_118_2122015,212,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,232.86,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17193,10,118,@A_118_2152014,215,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,47639.02000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17194,10,118,@A_118_2152015,215,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,50467.889999999985,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17195,10,118,@A_118_2162014,216,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,5255.5,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17196,10,118,@A_118_2162015,216,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,6181.140000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17197,10,118,@A_118_2172014,217,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,7361.34,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17198,10,118,@A_118_2172015,217,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,11859.66,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17199,10,118,@T_118_97182014,97,18,1,1,,2014,-3,-2.25,-0.5,-0,-0.5,-0,-1,-0,-1.75,-2,-0.5,-1,,,0,EUR,0,0,10375,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,12.5
17200,10,118,@T_118_97182015,97,18,1,1,,2015,-3,-3.5,-6,-2,-0,-1,-0,-0,-0,-2.5,-2,-0.5,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,20.5
17201,10,118,@T_118_97372014,97,37,1,1,,2014,-4.25,-5,-1.25,-2,-0.5,-1.5,-1.75,-0.25,-0,-0,-0,-0,,,0,EUR,0,0,13695,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,16.5
17202,10,118,@T_118_97532014,97,53,1,1,,2014,-0,-0,-0,-0,-0,-0,-0,-1,-1,-1,-2,-2,,,0,EUR,0,0,5810,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,7
17203,10,118,5ae2980c-54da-494f-a7a4-de6bf0d0fba1,97,18,1,1,,2015,2,2,2,2,2,2,2,2,2,2,0,0,0,20,0,EUR,0,0,0,0,0,0,,2014-12-05 ,37,2014-12-05 ,37,,,,
17204,10,118,ba5eeb1e-589f-4197-aac9-ec446d73c88d,97,18,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,EUR,0,0,0,0,0,0,,2014-12-08 ,18,2014-12-08 ,18,,,,
17205,10,119,@A_119_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,290,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17206,10,119,@A_119_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,205.4,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17207,10,119,@A_119_2132014,213,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1577.8,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17208,10,119,@A_119_2172014,217,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,419.24,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17209,10,119,@T_119_9722014,97,2,1,1,,2014,-3.5,-1,-3,-3,-3.5,-0,-1,-1.5,-1,-0,-0,-0,,,0,EUR,0,0,14525,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,17.5
17210,10,119,@T_119_97432014,97,43,1,1,,2014,-1,-1,-1,-1,-1,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,5
17211,10,119,c22c81da-0549-4018-943c-c3621b1cec36,86,0,8,24,presentation of study results in conference,2015,0,3000,0,0,0,0,0,0,0,0,0,0,0,3000,1,EUR,1,3000,0,0,0,0,,2014-12-03 ,2,2015-01-23 ,60,,,,
17212,10,120,@A_120_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,241.52,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17213,10,120,@A_120_2122014,212,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,400.66,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17214,10,120,@T_120_9742014,97,4,1,1,,2014,-0,-0,-0,-0,-1,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
17215,10,120,@T_120_97432014,97,43,1,1,,2014,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
17216,10,121,@A_121_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,6495,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17217,10,121,@T_121_9742014,97,4,1,1,,2014,-0,-0.5,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1245,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.5
17218,10,121,@T_121_9742015,97,4,1,1,,2015,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
17219,10,121,@T_121_97532014,97,53,1,1,,2014,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
17220,10,121,068f4859-ab28-480d-af1e-7b5167859480,97,53,1,1,,2015,2,2,2,2,2,0,0,0,0,0,0,0,0,10,0,UGX,0,0,0,0,0,0,,2014-12-09 ,53,2014-12-09 ,53,,,,
17221,10,121,66b73d31-be05-4a75-9fd3-bb61faadbe8e,97,4,1,1,,2015,0,2,2,2,0,0,0,0,0,0,0,0,0,6,0,UGX,0,0,0,0,0,0,,2014-12-09 ,53,2014-12-09 ,53,,,,
17222,10,121,f1e24394-28db-445a-b97a-8bc2b60c0927,86,237,8,24,Article,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2014-12-09 ,53,2014-12-09 ,53,,,,
17223,10,122,@T_122_9742014,97,4,1,1,,2014,-2,-0.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2075,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2.5
17224,10,123,@A_123_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,532.69,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17225,10,123,@A_123_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,2199.82,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17226,10,123,@A_123_2062015,206,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,1978.1000000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17227,10,123,@A_123_2102014,210,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,25.41,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17228,10,123,@A_123_2132015,213,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,1463.45,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17229,10,123,@A_123_2152015,215,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,9961.17,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17230,10,123,@A_123_2162015,216,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,2937.5499999999997,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17231,10,123,@T_123_97262014,97,26,1,1,,2014,-9.5,-9,-2,-1,-1,-1.5,-2,-2,-2,-2,-0,-0,,,0,EUR,0,0,26560,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,32
17232,10,123,@T_123_97262015,97,26,1,1,,2015,-3.5,-2,-3,-1.5,-5,-3,-3,-0,-5,-2,-3,-4,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,35
17233,10,123,@T_123_97282014,97,28,1,1,,2014,-6,-4,-0,-0,-0,-0,-2.5,-1.5,-0,-0,-0,-0,,,0,EUR,0,0,11620,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,14
17234,10,123,@T_123_97292014,97,29,1,1,,2014,-0,-0.5,-0.5,-0.5,-0,-0,-0.25,-0.25,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
17235,10,123,46844552-ca62-4d9c-8219-e2762805575f,97,28,1,1,,2015,0,0,0,10,0,0,0,10,0,0,0,10,0,30,0,EUR,0,0,0,0,0,0,,2014-12-04 ,26,2014-12-04 ,26,,,,
17236,10,123,82895f54-ce06-4832-ac9f-2286c15ce6fa,77,0,2,107,,2015,1,1,1,1,1,0,0,0,0,0,0,0,0,5,1000,EUR,1000,5000,0,0,0,0,,2014-12-04 ,26,2014-12-04 ,26,,,,
17237,10,123,a8504301-5446-47d3-93cd-c6e7b1fb26e5,1,0,2,26,,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2014-12-04 ,26,2014-12-04 ,26,,,,
17238,10,123,e2c98889-9e83-49cb-9174-c6c0cb890241,86,0,2,37,,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3000,EUR,3000,3000,0,0,0,0,,2014-12-04 ,26,2014-12-04 ,26,,,,
17239,10,123,f343d0e8-8646-4425-8b14-b3af578f896f,97,26,1,1,,2015,10,0,0,10,0,0,0,10,0,0,0,10,0,40,0,EUR,0,0,0,0,0,0,,2014-12-04 ,26,2014-12-04 ,26,,,,
17240,10,124,@T_124_97182014,97,18,1,1,,2014,-0,-0,-4,-2,-3,-1.25,-2.5,-0,-0,-0,-0,-2,,,0,EUR,0,0,12242.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,14.75
17241,10,124,@T_124_97372014,97,37,1,1,,2014,-0,-0,-0,-0,-0,-0,-0.25,-0,-0,-0,-0,-0,,,0,EUR,0,0,207.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.25
17242,10,124,e8f84154-15f8-48fb-8905-9e8215a6e2fb,97,18,1,1,,2015,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,EUR,0,0,0,0,0,0,"<c author=""E-BAUDIN"" col=""M13"" mod=""5247222473391697055"">5 jours mis sur 2015 pour quand meme publier le travail fait sur ce projet. discuté ce jour avec Maryline.</c>",2014-12-08 ,18,2014-12-08 ,18,,,,
17243,10,130,@A_130_1962014,196,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,95226.70000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17244,10,130,@A_130_1962015,196,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,120130.8,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17245,10,130,@A_130_1972014,197,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,161149.80999999997,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17246,10,130,@A_130_1972015,197,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,54737.85,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17247,10,130,@A_130_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,51115.22000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17248,10,130,@A_130_1982015,198,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,104108.98,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17249,10,130,@A_130_1992014,199,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,96237.67000000196,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17250,10,130,@A_130_1992015,199,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,69563.10999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17251,10,130,@A_130_2002014,200,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,150949.97999999812,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17252,10,130,@A_130_2002015,200,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,26013.199999999997,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17253,10,130,@A_130_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,159290.82000000426,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17254,10,130,@A_130_2012015,201,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,477683.48999999976,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17255,10,130,@A_130_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,123222.65999999695,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17256,10,130,@A_130_2032015,203,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,355938.7899999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17257,10,130,@A_130_2042014,204,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,26148.349999999587,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17258,10,130,@A_130_2042015,204,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,0,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17259,10,130,@A_130_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,98592.28,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17260,10,130,@A_130_2052015,205,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,64814.350000000006,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17261,10,130,@A_130_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,42992.78999999998,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17262,10,130,@A_130_2062015,206,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,2186.4699999999984,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17263,10,130,@A_130_2072014,207,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,120096.39000000058,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
17264,10,130,@A_130_2072015,207,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,189532.21,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
